timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63,subcarrier_64,subcarrier_65,subcarrier_66,subcarrier_67,subcarrier_68,subcarrier_69,subcarrier_70,subcarrier_71,subcarrier_72,subcarrier_73,subcarrier_74,subcarrier_75,subcarrier_76,subcarrier_77,subcarrier_78,subcarrier_79,subcarrier_80,subcarrier_81,subcarrier_82,subcarrier_83,subcarrier_84,subcarrier_85,subcarrier_86,subcarrier_87,subcarrier_88,subcarrier_89,subcarrier_90,subcarrier_91,subcarrier_92,subcarrier_93,subcarrier_94,subcarrier_95,subcarrier_96,subcarrier_97,subcarrier_98,subcarrier_99,subcarrier_100,subcarrier_101,subcarrier_102,subcarrier_103,subcarrier_104,subcarrier_105,subcarrier_106,subcarrier_107,subcarrier_108,subcarrier_109,subcarrier_110,subcarrier_111,subcarrier_112,subcarrier_113,subcarrier_114,subcarrier_115,subcarrier_116,subcarrier_117,subcarrier_118,subcarrier_119,subcarrier_120,subcarrier_121,subcarrier_122,subcarrier_123,subcarrier_124,subcarrier_125,subcarrier_126,subcarrier_127,subcarrier_128,subcarrier_129,subcarrier_130,subcarrier_131,subcarrier_132,subcarrier_133,subcarrier_134,subcarrier_135,subcarrier_136,subcarrier_137,subcarrier_138,subcarrier_139,subcarrier_140,subcarrier_141,subcarrier_142,subcarrier_143,subcarrier_144,subcarrier_145,subcarrier_146,subcarrier_147,subcarrier_148,subcarrier_149,subcarrier_150,subcarrier_151,subcarrier_152,subcarrier_153,subcarrier_154,subcarrier_155,subcarrier_156,subcarrier_157,subcarrier_158,subcarrier_159,subcarrier_160,subcarrier_161,subcarrier_162,subcarrier_163,subcarrier_164,subcarrier_165,subcarrier_166,subcarrier_167,subcarrier_168,subcarrier_169,subcarrier_170,subcarrier_171,subcarrier_172,subcarrier_173,subcarrier_174,subcarrier_175,subcarrier_176,subcarrier_177,subcarrier_178,subcarrier_179,subcarrier_180,subcarrier_181,subcarrier_182,subcarrier_183,subcarrier_184,subcarrier_185,subcarrier_186,subcarrier_187,subcarrier_188,subcarrier_189,subcarrier_190,subcarrier_191,subcarrier_192,subcarrier_193,subcarrier_194,subcarrier_195,subcarrier_196,subcarrier_197,subcarrier_198,subcarrier_199,subcarrier_200,subcarrier_201,subcarrier_202,subcarrier_203,subcarrier_204,subcarrier_205,subcarrier_206,subcarrier_207,subcarrier_208,subcarrier_209,subcarrier_210,subcarrier_211,subcarrier_212,subcarrier_213,subcarrier_214,subcarrier_215,subcarrier_216,subcarrier_217,subcarrier_218,subcarrier_219,subcarrier_220,subcarrier_221,subcarrier_222,subcarrier_223,subcarrier_224,subcarrier_225,subcarrier_226,subcarrier_227,subcarrier_228,subcarrier_229,subcarrier_230,subcarrier_231,subcarrier_232,subcarrier_233,subcarrier_234,subcarrier_235,subcarrier_236,subcarrier_237,subcarrier_238,subcarrier_239,subcarrier_240,subcarrier_241,subcarrier_242,subcarrier_243,subcarrier_244,subcarrier_245,subcarrier_246,subcarrier_247,subcarrier_248,subcarrier_249,subcarrier_250,subcarrier_251,subcarrier_252,subcarrier_253,subcarrier_254,subcarrier_255,subcarrier_256,subcarrier_257,subcarrier_258,subcarrier_259,subcarrier_260,subcarrier_261,subcarrier_262,subcarrier_263,subcarrier_264,subcarrier_265,subcarrier_266,subcarrier_267,subcarrier_268,subcarrier_269,subcarrier_270,subcarrier_271,subcarrier_272,subcarrier_273,subcarrier_274,subcarrier_275,subcarrier_276,subcarrier_277,subcarrier_278,subcarrier_279,subcarrier_280,subcarrier_281,subcarrier_282,subcarrier_283,subcarrier_284,subcarrier_285,subcarrier_286,subcarrier_287,subcarrier_288,subcarrier_289,subcarrier_290,subcarrier_291,subcarrier_292,subcarrier_293,subcarrier_294,subcarrier_295,subcarrier_296,subcarrier_297,subcarrier_298,subcarrier_299,subcarrier_300,subcarrier_301,subcarrier_302,subcarrier_303,subcarrier_304,subcarrier_305,subcarrier_306,subcarrier_307,subcarrier_308,subcarrier_309,subcarrier_310,subcarrier_311,subcarrier_312,subcarrier_313,subcarrier_314,subcarrier_315,subcarrier_316,subcarrier_317,subcarrier_318,subcarrier_319,subcarrier_320,subcarrier_321,subcarrier_322,subcarrier_323,subcarrier_324,subcarrier_325,subcarrier_326,subcarrier_327,subcarrier_328,subcarrier_329,subcarrier_330,subcarrier_331,subcarrier_332,subcarrier_333,subcarrier_334,subcarrier_335,subcarrier_336,subcarrier_337,subcarrier_338,subcarrier_339,subcarrier_340,subcarrier_341,subcarrier_342,subcarrier_343,subcarrier_344,subcarrier_345,subcarrier_346,subcarrier_347,subcarrier_348,subcarrier_349,subcarrier_350,subcarrier_351,subcarrier_352,subcarrier_353,subcarrier_354,subcarrier_355,subcarrier_356,subcarrier_357,subcarrier_358,subcarrier_359,subcarrier_360,subcarrier_361,subcarrier_362,subcarrier_363,subcarrier_364,subcarrier_365,subcarrier_366,subcarrier_367,subcarrier_368,subcarrier_369,subcarrier_370,subcarrier_371,subcarrier_372,subcarrier_373,subcarrier_374,subcarrier_375,subcarrier_376,subcarrier_377,subcarrier_378,subcarrier_379,subcarrier_380,subcarrier_381,subcarrier_382,subcarrier_383
0.029280662536621094,47,-16,2,0,0,0,0,0,0,0,-2,2,-6,11,-6,12,-6,12,-6,13,-6,13,-6,14,-6,13,-6,13,-5,14,-5,15,-7,15,-7,16,-6,16,-6,16,-6,16,-6,17,-5,17,-5,16,-5,16,-5,16,-5,17,-4,18,-4,18,-4,18,-4,19,-4,20,-2,10,-3,20,-4,21,-4,21,-3,21,-3,21,-4,22,-4,22,-4,22,-5,22,-5,22,-5,22,-5,22,-5,22,-5,22,-5,23,-5,23,-6,23,-7,23,-7,23,-7,22,-7,21,-8,21,-8,21,-8,21,-8,21,-8,20,-2,5,0,0,0,0,0,0,0,0,-1,-1,-3,1,-16,13,-17,13,-17,15,-17,17,-14,19,-15,19,-15,20,-14,22,-14,23,-14,23,-14,23,-14,24,-13,24,-13,24,-15,26,-16,29,-15,28,-13,27,-13,28,-14,30,-14,31,-14,31,-13,30,-13,30,-14,30,-13,31,-13,33,-13,33,-12,34,-13,36,-20,36,-13,36,-12,37,-12,37,-11,38,-12,38,-13,38,-13,39,-13,40,-13,41,-13,41,-14,40,-15,39,-16,40,-16,40,-15,41,-16,41,-19,41,-20,41,-19,41,-18,39,-18,38,-19,37,-20,35,-21,35,-21,35,-21,35,-6,8,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-4,16,-13,17,-11,17,-10,17,-10,17,-10,18,-10,18,-11,18,-11,17,-9,16,-8,17,-9,17,-10,17,-11,17,-10,17,-9,17,-10,16,-11,14,-11,13,-10,14,-10,13,-9,13,-10,14,-11,13,-12,11,-13,10,-13,11,-13,9,-13,10,-11,9,-12,8,-14,8,-13,7,-12,6,-13,7,-14,7,-15,6,-14,5,-15,4,-15,3,-13,3,-14,2,-15,0,-15,-1,-14,-2,-14,-3,-15,-3,-15,-4,-15,-4,-14,-5,-14,-7,-14,-7,-15,-7,-16,-7,-18,-9,-18,-9,-17,-11,-18,-2,-3
0.13185524940490723,47,-16,2,0,0,0,0,0,0,0,3,0,12,2,12,3,13,3,13,3,13,3,14,3,15,3,14,3,14,3,15,2,16,2,17,2,16,2,16,2,16,2,17,1,17,0,17,0,17,0,18,-1,18,0,18,0,18,-1,19,-2,20,-1,20,-1,10,-1,21,-3,21,-2,21,-3,20,-4,20,-4,21,-4,21,-3,21,-3,21,-3,22,-5,22,-4,22,-3,22,-3,23,-4,23,-4,23,-3,24,-3,24,-2,23,-2,23,-2,22,-2,22,-2,22,-2,23,-1,22,-1,21,0,5,0,0,0,0,0,0,0,0,0,-1,-1,0,2,9,18,13,18,16,19,16,19,19,13,20,13,20,12,21,12,20,12,20,11,22,11,23,11,23,12,24,12,27,12,28,12,28,12,28,12,29,12,30,11,30,10,30,9,30,8,30,9,31,9,31,9,31,8,32,8,34,8,36,8,34,17,35,6,36,6,37,6,38,5,39,5,40,6,40,5,40,6,40,6,40,6,40,5,40,6,42,6,42,5,41,7,41,9,41,10,41,10,40,10,40,10,40,10,40,10,39,10,40,10,39,12,38,13,9,3,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-5,-7,-19,-7,-19,-8,-19,-8,-20,-7,-20,-6,-19,-6,-18,-7,-18,-7,-19,-6,-20,-7,-20,-8,-18,-7,-18,-7,-18,-7,-19,-7,-19,-7,-17,-8,-16,-8,-17,-7,-16,-8,-16,-8,-16,-8,-15,-8,-15,-8,-16,-9,-15,-7,-16,-11,-13,-11,-13,-10,-12,-11,-12,-11,-12,-11,-13,-11,-12,-11,-9,-12,-8,-13,-8,-13,-7,-13,-6,-14,-5,-14,-4,-13,-3,-13,-3,-14,-3,-14,-1,-12,1,-12,1,-13,2,-14,1,-14,1,-13,3,-12,4,-13,7,-15,5,-16,5,-17,5,-17,5,-3,0
0.24652361869812012,47,-16,2,0,0,0,0,0,0,0,-3,1,-11,7,-11,7,-11,8,-12,8,-12,9,-12,9,-12,9,-12,9,-12,10,-12,10,-13,11,-14,12,-13,12,-13,11,-13,11,-13,12,-12,13,-12,14,-12,14,-13,13,-12,13,-12,14,-11,14,-12,15,-13,16,-13,15,-7,8,-12,18,-12,18,-12,18,-13,19,-14,19,-14,19,-13,19,-12,19,-12,20,-13,20,-14,20,-14,19,-13,19,-13,20,-14,20,-15,21,-15,20,-15,20,-15,19,-15,19,-15,18,-15,17,-16,17,-16,17,-16,17,-16,17,-4,4,0,0,0,0,0,0,0,0,-1,-1,-3,0,-21,7,-21,7,-22,9,-24,10,-23,12,-23,12,-22,13,-22,14,-23,15,-23,15,-23,15,-24,15,-23,16,-24,17,-25,19,-26,20,-27,20,-27,19,-27,20,-27,23,-26,24,-25,24,-25,23,-25,23,-25,23,-25,24,-25,26,-26,28,-26,29,-26,29,-28,26,-23,30,-24,31,-25,32,-25,34,-27,33,-27,33,-26,34,-26,34,-27,35,-29,35,-30,35,-29,34,-29,34,-31,35,-32,37,-33,37,-33,37,-32,35,-31,33,-30,33,-31,31,-32,28,-33,27,-33,29,-33,31,-34,31,-9,7,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,19,0,20,2,21,4,22,4,21,3,21,3,21,3,20,4,20,4,21,4,22,3,22,2,21,2,20,4,19,3,19,2,19,1,18,1,18,2,18,1,18,1,17,1,17,-1,17,-1,16,0,16,0,14,0,15,-2,16,-3,16,-3,16,-4,14,-4,14,-4,13,-4,12,-6,12,-7,12,-8,11,-9,11,-9,10,-9,10,-9,9,-10,8,-11,7,-11,7,-12,6,-13,4,-14,3,-13,2,-12,1,-13,0,-15,0,-16,-1,-17,-1,-18,-3,-18,-3,-17,-2,-17,-1,-3
0.36374616622924805,47,-16,2,0,0,0,0,0,0,0,2,-2,11,-7,11,-8,11,-9,11,-10,11,-10,11,-10,11,-10,11,-11,11,-11,12,-11,13,-12,13,-12,13,-13,13,-12,12,-13,12,-13,12,-14,12,-14,11,-14,12,-14,12,-14,11,-14,11,-15,11,-16,12,-16,12,-16,6,-9,12,-18,12,-18,12,-18,12,-18,12,-18,13,-19,13,-20,12,-20,11,-20,12,-20,13,-20,13,-21,13,-20,14,-20,14,-20,15,-21,15,-21,15,-21,15,-20,15,-19,15,-19,15,-18,15,-16,15,-16,16,-16,16,-16,4,-5,0,0,0,0,0,0,0,0,-1,-1,2,-1,18,-7,22,-8,24,-8,25,-9,22,-12,23,-13,24,-14,24,-14,24,-14,23,-15,23,-16,24,-17,25,-17,25,-17,26,-18,27,-20,27,-20,26,-19,26,-19,26,-21,26,-22,25,-22,25,-23,25,-22,25,-23,25,-24,25,-25,26,-27,27,-27,27,-28,30,-25,24,-29,24,-30,24,-32,25,-33,26,-32,27,-32,27,-33,27,-33,26,-34,27,-34,29,-34,28,-35,29,-35,29,-35,29,-34,31,-34,32,-34,32,-33,31,-33,31,-32,32,-30,32,-28,31,-27,32,-27,33,-28,33,-27,8,-7,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-6,-2,-22,-7,-23,-8,-23,-9,-23,-9,-21,-7,-21,-7,-21,-7,-21,-8,-21,-9,-20,-10,-21,-10,-21,-8,-20,-8,-19,-8,-19,-7,-19,-7,-20,-6,-19,-6,-18,-7,-17,-7,-17,-6,-18,-5,-17,-4,-16,-4,-16,-4,-15,-3,-13,-6,-15,-2,-16,-2,-16,0,-15,1,-15,0,-14,0,-14,1,-13,3,-12,4,-12,5,-12,6,-12,6,-11,6,-10,7,-9,8,-8,8,-8,9,-7,10,-5,11,-5,12,-5,11,-4,10,-4,11,-3,12,-2,13,-1,15,-3,17,-2,16,-2,17,-1,18,-1,2
0.48250532150268555,47,-16,2,0,0,0,0,0,0,0,-1,-3,-1,-12,-1,-12,-2,-13,-3,-14,-3,-14,-3,-14,-3,-15,-3,-15,-4,-15,-4,-16,-5,-16,-5,-16,-5,-16,-5,-16,-5,-17,-6,-17,-7,-17,-7,-16,-7,-17,-8,-17,-7,-17,-7,-17,-8,-17,-9,-18,-9,-19,-9,-20,-5,-10,-11,-19,-11,-20,-11,-20,-12,-20,-11,-20,-11,-20,-10,-20,-11,-21,-11,-21,-12,-21,-11,-21,-11,-21,-12,-21,-11,-22,-10,-23,-11,-23,-11,-23,-10,-24,-9,-23,-9,-22,-9,-22,-8,-22,-8,-22,-8,-22,-8,-22,-8,-21,-3,-6,0,0,0,0,0,0,0,0,-1,-1,0,-3,5,-21,5,-22,6,-21,6,-21,1,-23,0,-24,-1,-25,-1,-26,-2,-25,-2,-24,-3,-26,-3,-27,-3,-27,-4,-28,-5,-29,-6,-31,-6,-32,-6,-31,-5,-32,-6,-34,-8,-34,-8,-32,-9,-31,-10,-31,-10,-32,-10,-33,-10,-35,-12,-36,-13,-36,-14,-37,-11,-38,-15,-37,-15,-38,-16,-38,-17,-39,-16,-40,-15,-40,-15,-39,-15,-40,-15,-40,-16,-41,-15,-42,-16,-41,-17,-42,-16,-44,-15,-44,-14,-44,-15,-44,-14,-46,-12,-46,-11,-44,-10,-43,-10,-42,-9,-41,-8,-41,-7,-42,-8,-41,-3,-11,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-4,4,-15,19,-15,17,-15,15,-15,15,-14,16,-16,16,-16,16,-15,15,-15,15,-16,16,-16,16,-17,16,-15,16,-14,15,-14,15,-15,16,-16,16,-14,15,-12,14,-10,14,-10,14,-11,14,-12,14,-11,15,-10,15,-10,15,-12,15,-9,14,-8,13,-7,13,-6,14,-5,15,-4,15,-4,15,-4,13,-4,12,-3,12,-2,12,-1,11,1,11,2,11,2,11,3,11,3,11,4,10,4,10,6,10,7,8,9,7,9,7,9,7,9,8,9,7,9,8,13,7,16,7,16,8,1,1
0.5860595703125,47,-16,2,0,0,0,0,0,0,0,1,1,7,6,8,6,8,6,9,6,9,6,9,6,9,6,9,5,10,6,11,6,11,7,12,6,12,6,12,6,13,6,13,6,13,6,13,5,13,5,14,5,14,5,14,5,14,5,15,5,15,5,16,6,9,2,18,5,18,5,18,5,18,5,18,5,19,5,19,5,19,5,19,5,19,5,19,5,19,5,19,6,19,6,20,6,20,7,20,7,20,6,19,7,20,8,19,8,18,8,18,9,18,9,18,8,17,9,4,2,0,0,0,0,0,0,0,0,-1,-1,0,1,8,13,9,14,10,14,11,14,13,12,15,13,15,13,15,13,16,13,16,14,16,14,17,13,18,13,19,14,20,14,21,14,22,14,22,14,22,14,23,15,23,14,23,13,24,13,25,14,24,14,24,13,25,13,27,13,28,13,29,13,29,17,30,13,32,12,32,11,33,12,34,13,34,13,34,13,34,14,35,15,35,15,34,14,34,15,35,15,37,15,37,16,36,17,36,18,36,17,35,18,35,20,34,20,33,19,33,20,32,20,31,21,30,20,7,4,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6,-3,-22,-3,-21,-4,-21,-4,-22,-2,-21,-1,-21,-1,-21,0,-21,-1,-21,-2,-20,-2,-20,-1,-20,-1,-20,-2,-20,-2,-20,-1,-21,0,-20,-1,-18,-2,-17,-4,-17,-4,-17,-4,-18,-3,-17,-3,-16,-4,-16,-5,-16,-3,-17,-6,-15,-6,-14,-6,-14,-6,-13,-7,-13,-8,-13,-7,-13,-7,-13,-7,-12,-8,-11,-8,-10,-9,-9,-10,-8,-10,-8,-10,-9,-10,-8,-11,-6,-11,-5,-10,-4,-11,-4,-12,-3,-12,-2,-12,-2,-12,-1,-11,0,-11,0,-11,0,-13,1,-15,4,-15,6,-2,0
0.6926860809326172,47,-16,2,0,0,0,0,0,0,0,-1,2,-4,8,-5,9,-5,9,-5,10,-5,10,-6,11,-6,12,-5,11,-4,12,-5,12,-5,13,-5,13,-5,14,-4,14,-4,14,-4,14,-4,15,-3,14,-2,15,-2,15,-2,15,-2,15,-2,15,-2,17,-2,18,-2,18,-1,9,-1,19,-1,19,-1,19,-1,20,-1,19,-1,20,-1,20,-1,20,0,20,0,21,-1,22,-2,21,-1,21,-1,20,-1,21,-2,22,-2,22,-2,21,-3,22,-3,21,-3,21,-3,20,-4,19,-4,19,-4,19,-4,19,-1,4,0,0,0,0,0,0,0,0,-1,-1,-2,1,-13,10,-14,10,-14,11,-14,13,-11,14,-12,15,-13,16,-12,16,-11,18,-12,19,-12,20,-11,20,-11,20,-11,22,-12,24,-11,25,-11,25,-10,25,-10,26,-11,27,-11,27,-9,27,-8,28,-8,28,-9,28,-9,27,-8,29,-7,31,-7,32,-7,33,-9,35,-5,35,-6,35,-5,36,-4,38,-5,38,-6,37,-6,38,-6,38,-5,38,-6,39,-6,41,-7,40,-7,40,-6,40,-6,41,-8,41,-9,41,-9,40,-9,40,-10,40,-11,39,-11,37,-11,35,-10,35,-10,35,-12,35,-4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,20,0,20,0,20,1,19,2,19,0,20,0,21,0,20,0,19,1,19,2,20,1,20,0,19,0,18,0,18,0,19,0,19,-1,18,-1,16,-1,15,-1,15,-1,16,-1,16,-3,15,-3,15,-3,14,-4,14,-4,13,-5,13,-5,13,-6,12,-6,11,-6,11,-6,11,-7,10,-8,10,-8,10,-9,10,-9,9,-8,8,-8,7,-9,7,-11,6,-12,5,-12,4,-11,2,-11,2,-11,2,-11,1,-11,0,-11,-2,-12,-2,-12,-3,-12,-1,-13,-3,-14,-5,-13,-7,-13,-1,-2
0.8042035102844238,47,-16,2,0,0,0,0,0,0,0,-2,2,-7,8,-7,8,-7,9,-8,9,-8,10,-8,11,-8,11,-8,12,-8,12,-8,13,-8,13,-8,14,-8,14,-7,14,-7,14,-7,15,-6,16,-6,15,-5,15,-5,15,-6,16,-6,17,-5,17,-4,18,-5,19,-5,19,-2,9,-4,20,-5,20,-4,21,-4,22,-4,22,-4,22,-4,21,-4,21,-4,22,-5,24,-5,24,-5,24,-5,23,-5,23,-5,24,-5,24,-5,24,-5,24,-5,24,-5,23,-5,22,-6,22,-6,22,-7,22,-7,21,-7,21,-2,5,0,0,0,0,0,0,0,0,-1,-1,-2,0,-15,7,-15,7,-16,9,-18,11,-15,13,-16,14,-16,15,-16,16,-16,17,-16,18,-16,19,-16,20,-17,21,-17,21,-16,24,-16,26,-16,25,-15,24,-15,25,-16,27,-16,28,-15,28,-13,28,-13,28,-14,28,-12,30,-12,32,-13,33,-13,35,-13,37,-14,40,-10,37,-12,37,-11,39,-9,40,-9,39,-11,39,-12,40,-13,41,-12,42,-11,43,-12,44,-13,44,-13,43,-14,44,-13,45,-14,45,-15,44,-14,44,-13,43,-14,43,-15,42,-15,39,-15,39,-16,40,-17,40,-18,39,-5,9,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,5,0,22,2,22,3,23,4,22,4,22,2,21,1,21,2,21,3,21,3,20,2,21,2,22,2,22,2,22,2,22,2,21,0,21,-1,19,0,18,0,18,0,18,0,19,-1,19,-2,18,-3,17,-3,18,-4,17,-4,15,-5,16,-5,16,-5,15,-7,15,-7,14,-7,14,-8,14,-9,14,-10,13,-10,12,-11,11,-10,11,-10,10,-12,9,-13,9,-13,9,-12,7,-12,6,-13,5,-14,4,-13,2,-13,2,-13,1,-14,0,-15,0,-15,2,-14,-1,-14,-3,-14,-4,-15,-1,-2
0.9162192344665527,47,-16,2,0,0,0,0,0,0,0,2,-1,9,-4,9,-5,9,-5,9,-5,9,-5,9,-6,10,-6,9,-6,9,-6,10,-7,10,-8,11,-9,10,-9,10,-9,10,-9,10,-10,10,-10,10,-11,10,-11,10,-12,10,-12,10,-12,10,-12,11,-13,11,-14,11,-14,5,-8,11,-15,11,-15,12,-16,12,-16,11,-16,12,-15,12,-15,12,-15,12,-16,13,-16,14,-17,13,-17,13,-17,13,-17,14,-17,15,-17,15,-16,15,-16,15,-16,15,-15,14,-15,14,-14,15,-14,15,-14,16,-14,16,-14,4,-4,0,0,0,0,0,0,0,0,-1,-1,1,0,14,0,17,0,18,-4,17,-5,17,-6,17,-6,18,-7,18,-8,17,-10,18,-10,18,-11,19,-11,19,-11,20,-12,20,-13,20,-15,21,-15,21,-15,20,-16,21,-17,21,-19,20,-18,20,-18,21,-18,22,-19,21,-20,21,-21,22,-22,23,-22,23,-24,24,-24,22,-25,23,-25,23,-27,23,-28,23,-28,24,-27,25,-27,25,-27,26,-28,28,-29,28,-29,27,-30,28,-30,29,-29,29,-28,29,-27,30,-27,31,-27,30,-26,30,-26,30,-26,30,-24,30,-23,30,-23,31,-23,31,-23,7,-7,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6,-2,-21,-8,-19,-9,-21,-8,-22,-8,-20,-10,-21,-9,-22,-7,-17,-8,-15,-10,-19,-11,-23,-8,-23,-7,-22,-7,-21,-9,-20,-10,-17,-8,-17,-6,-18,-6,-16,-7,-15,-6,-16,-5,-15,-4,-12,-5,-12,-6,-14,-6,-16,-4,-15,-3,-14,-2,-13,-1,-14,-1,-14,0,-14,-1,-13,-1,-12,0,-12,0,-12,1,-13,3,-12,5,-11,6,-11,5,-11,6,-10,6,-10,6,-9,6,-7,7,-6,9,-6,10,-6,10,-6,9,-5,9,-4,10,-3,11,-3,12,-3,12,-3,13,-2,14,-1,16,-1,2
1.0237295627593994,47,-16,2,0,0,0,0,0,0,0,-1,2,-3,9,-3,11,-3,11,-3,11,-3,11,-3,11,-3,12,-3,13,-2,12,-2,13,-2,14,-1,16,-1,15,-2,15,-2,16,-1,16,0,16,0,15,1,16,1,16,1,17,1,16,2,17,3,18,3,19,2,19,1,9,2,20,2,20,3,21,4,22,3,21,3,21,2,21,2,21,3,21,4,22,3,23,3,23,3,23,2,24,2,24,3,24,3,24,2,23,1,23,0,23,-1,23,-1,22,-1,22,-1,23,-1,23,-1,22,-1,5,0,0,0,0,0,0,0,0,-1,-1,-2,1,-11,12,-11,12,-12,15,-12,17,-9,18,-8,18,-8,19,-7,21,-7,22,-7,22,-7,23,-7,24,-6,25,-6,25,-6,27,-5,29,-5,30,-4,30,-3,30,-3,31,-4,32,-3,30,-2,29,-2,29,-1,30,0,31,1,32,2,34,3,35,3,35,4,37,4,37,4,38,5,38,6,39,5,40,5,40,4,40,5,41,4,42,5,44,5,44,5,44,5,45,5,46,5,46,4,45,4,46,2,47,1,45,0,44,-1,44,-1,43,-1,42,-2,43,-3,43,-4,41,-2,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,5,-3,23,-9,22,-9,23,-8,22,-8,21,-8,22,-7,22,-7,21,-7,21,-7,22,-5,22,-5,22,-7,21,-6,20,-5,20,-6,21,-7,20,-6,18,-6,17,-7,16,-6,15,-7,15,-8,16,-8,15,-8,14,-9,14,-10,14,-10,11,-10,11,-9,11,-10,10,-12,10,-11,10,-11,9,-11,7,-11,7,-11,6,-11,5,-12,5,-12,4,-12,4,-13,3,-14,2,-14,1,-13,0,-13,-1,-12,-2,-13,-3,-12,-4,-12,-4,-12,-5,-11,-6,-12,-7,-12,-9,-12,-10,-13,-10,-14,-11,-14,-2,-2
