timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63,subcarrier_64,subcarrier_65,subcarrier_66,subcarrier_67,subcarrier_68,subcarrier_69,subcarrier_70,subcarrier_71,subcarrier_72,subcarrier_73,subcarrier_74,subcarrier_75,subcarrier_76,subcarrier_77,subcarrier_78,subcarrier_79,subcarrier_80,subcarrier_81,subcarrier_82,subcarrier_83,subcarrier_84,subcarrier_85,subcarrier_86,subcarrier_87,subcarrier_88,subcarrier_89,subcarrier_90,subcarrier_91,subcarrier_92,subcarrier_93,subcarrier_94,subcarrier_95,subcarrier_96,subcarrier_97,subcarrier_98,subcarrier_99,subcarrier_100,subcarrier_101,subcarrier_102,subcarrier_103,subcarrier_104,subcarrier_105,subcarrier_106,subcarrier_107,subcarrier_108,subcarrier_109,subcarrier_110,subcarrier_111,subcarrier_112,subcarrier_113,subcarrier_114,subcarrier_115,subcarrier_116,subcarrier_117,subcarrier_118,subcarrier_119,subcarrier_120,subcarrier_121,subcarrier_122,subcarrier_123,subcarrier_124,subcarrier_125,subcarrier_126,subcarrier_127,subcarrier_128,subcarrier_129,subcarrier_130,subcarrier_131,subcarrier_132,subcarrier_133,subcarrier_134,subcarrier_135,subcarrier_136,subcarrier_137,subcarrier_138,subcarrier_139,subcarrier_140,subcarrier_141,subcarrier_142,subcarrier_143,subcarrier_144,subcarrier_145,subcarrier_146,subcarrier_147,subcarrier_148,subcarrier_149,subcarrier_150,subcarrier_151,subcarrier_152,subcarrier_153,subcarrier_154,subcarrier_155,subcarrier_156,subcarrier_157,subcarrier_158,subcarrier_159,subcarrier_160,subcarrier_161,subcarrier_162,subcarrier_163,subcarrier_164,subcarrier_165,subcarrier_166,subcarrier_167,subcarrier_168,subcarrier_169,subcarrier_170,subcarrier_171,subcarrier_172,subcarrier_173,subcarrier_174,subcarrier_175,subcarrier_176,subcarrier_177,subcarrier_178,subcarrier_179,subcarrier_180,subcarrier_181,subcarrier_182,subcarrier_183,subcarrier_184,subcarrier_185,subcarrier_186,subcarrier_187,subcarrier_188,subcarrier_189,subcarrier_190,subcarrier_191,subcarrier_192,subcarrier_193,subcarrier_194,subcarrier_195,subcarrier_196,subcarrier_197,subcarrier_198,subcarrier_199,subcarrier_200,subcarrier_201,subcarrier_202,subcarrier_203,subcarrier_204,subcarrier_205,subcarrier_206,subcarrier_207,subcarrier_208,subcarrier_209,subcarrier_210,subcarrier_211,subcarrier_212,subcarrier_213,subcarrier_214,subcarrier_215,subcarrier_216,subcarrier_217,subcarrier_218,subcarrier_219,subcarrier_220,subcarrier_221,subcarrier_222,subcarrier_223,subcarrier_224,subcarrier_225,subcarrier_226,subcarrier_227,subcarrier_228,subcarrier_229,subcarrier_230,subcarrier_231,subcarrier_232,subcarrier_233,subcarrier_234,subcarrier_235,subcarrier_236,subcarrier_237,subcarrier_238,subcarrier_239,subcarrier_240,subcarrier_241,subcarrier_242,subcarrier_243,subcarrier_244,subcarrier_245,subcarrier_246,subcarrier_247,subcarrier_248,subcarrier_249,subcarrier_250,subcarrier_251,subcarrier_252,subcarrier_253,subcarrier_254,subcarrier_255,subcarrier_256,subcarrier_257,subcarrier_258,subcarrier_259,subcarrier_260,subcarrier_261,subcarrier_262,subcarrier_263,subcarrier_264,subcarrier_265,subcarrier_266,subcarrier_267,subcarrier_268,subcarrier_269,subcarrier_270,subcarrier_271,subcarrier_272,subcarrier_273,subcarrier_274,subcarrier_275,subcarrier_276,subcarrier_277,subcarrier_278,subcarrier_279,subcarrier_280,subcarrier_281,subcarrier_282,subcarrier_283,subcarrier_284,subcarrier_285,subcarrier_286,subcarrier_287,subcarrier_288,subcarrier_289,subcarrier_290,subcarrier_291,subcarrier_292,subcarrier_293,subcarrier_294,subcarrier_295,subcarrier_296,subcarrier_297,subcarrier_298,subcarrier_299,subcarrier_300,subcarrier_301,subcarrier_302,subcarrier_303,subcarrier_304,subcarrier_305,subcarrier_306,subcarrier_307,subcarrier_308,subcarrier_309,subcarrier_310,subcarrier_311,subcarrier_312,subcarrier_313,subcarrier_314,subcarrier_315,subcarrier_316,subcarrier_317,subcarrier_318,subcarrier_319,subcarrier_320,subcarrier_321,subcarrier_322,subcarrier_323,subcarrier_324,subcarrier_325,subcarrier_326,subcarrier_327,subcarrier_328,subcarrier_329,subcarrier_330,subcarrier_331,subcarrier_332,subcarrier_333,subcarrier_334,subcarrier_335,subcarrier_336,subcarrier_337,subcarrier_338,subcarrier_339,subcarrier_340,subcarrier_341,subcarrier_342,subcarrier_343,subcarrier_344,subcarrier_345,subcarrier_346,subcarrier_347,subcarrier_348,subcarrier_349,subcarrier_350,subcarrier_351,subcarrier_352,subcarrier_353,subcarrier_354,subcarrier_355,subcarrier_356,subcarrier_357,subcarrier_358,subcarrier_359,subcarrier_360,subcarrier_361,subcarrier_362,subcarrier_363,subcarrier_364,subcarrier_365,subcarrier_366,subcarrier_367,subcarrier_368,subcarrier_369,subcarrier_370,subcarrier_371,subcarrier_372,subcarrier_373,subcarrier_374,subcarrier_375,subcarrier_376,subcarrier_377,subcarrier_378,subcarrier_379,subcarrier_380,subcarrier_381,subcarrier_382,subcarrier_383
0.09315156936645508,47,-16,2,0,0,0,0,0,0,0,3,2,14,10,15,10,15,11,15,11,15,11,15,11,15,11,15,11,14,11,15,11,16,12,17,12,16,12,16,11,16,11,17,11,17,11,17,10,16,10,16,10,16,10,16,10,17,9,18,9,18,10,18,11,9,5,18,10,18,11,19,11,19,10,18,10,18,11,18,11,18,11,19,11,19,11,20,11,19,11,18,11,18,10,18,11,19,11,19,12,18,12,17,12,17,12,17,12,17,12,17,13,17,13,17,13,17,13,4,3,0,0,0,0,0,0,0,0,-1,-1,1,3,16,29,20,28,24,29,26,27,26,23,25,25,25,27,25,27,25,25,25,25,24,25,25,25,25,25,26,25,27,26,29,27,29,27,28,26,27,25,28,26,29,26,29,26,29,24,28,24,27,24,28,23,28,22,29,23,30,25,31,25,31,28,34,23,34,23,34,23,34,25,32,25,32,25,32,24,31,23,32,23,32,24,33,24,33,24,33,25,33,25,33,26,33,26,33,26,32,27,31,28,30,27,30,25,30,26,28,27,28,28,29,28,30,28,7,7,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-3,-8,-8,-7,-7,-9,-7,-10,-8,-9,-8,-8,-7,-8,-6,-8,-6,-9,-6,-9,-6,-8,-6,-8,-6,-9,-5,-8,-4,-9,-4,-9,-3,-9,-3,-9,-3,-10,-3,-10,-3,-11,-2,-11,-3,-9,-3,-10,-3,-11,-1,-11,0,-12,-1,-11,0,-12,1,-13,2,-13,3,-15,3,-15,3,-14,3,-13,4,-13,6,-14,7,-14,7,-15,8,-17,9,-17,9,-17,9,-18,9,-18,11,-17,13,-16,14,-16,15,-18,15,-20,15,-19,16,-19,17,-19,17,-20,17,-22,18,-25,19,-27,19,-27,20,-4,2
0.19492554664611816,47,-16,2,0,0,0,0,0,0,0,4,0,17,2,18,3,19,4,19,4,19,3,19,3,19,3,19,3,19,3,19,4,20,4,21,4,21,3,20,2,21,1,22,1,21,1,20,1,21,1,21,1,21,1,21,1,21,0,22,-1,22,0,22,1,11,0,22,-1,22,-1,22,-1,23,-2,23,-1,22,-1,22,-1,22,-2,23,-2,23,-2,22,-2,22,-2,22,-2,22,-2,22,-2,23,-3,23,-2,23,-2,22,-2,22,-3,21,-2,21,-2,21,-1,22,-1,21,0,21,1,5,0,0,0,0,0,0,0,0,0,-1,-1,3,1,32,13,34,13,37,12,38,10,35,7,36,8,36,9,35,9,35,8,36,8,36,9,36,8,37,7,37,8,38,7,39,6,39,7,39,6,39,5,41,5,40,5,38,5,38,5,38,5,39,5,39,4,39,3,40,3,41,3,41,1,42,1,40,1,41,1,42,-1,43,-1,42,2,42,2,42,0,42,0,42,0,43,0,43,-1,43,0,43,1,43,1,43,0,44,1,45,1,43,1,42,1,42,2,40,2,40,1,40,1,40,2,40,3,41,3,10,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-8,-5,-10,-5,-10,-3,-11,-2,-12,-2,-10,-2,-8,-1,-8,-3,-10,-7,-11,-8,-12,-8,-12,-7,-9,-4,-8,-2,-11,-3,-12,-1,-13,-2,-13,-4,-11,-3,-11,3,-11,3,-10,1,-9,3,-11,4,-13,3,-10,2,-7,3,-9,4,-11,6,-12,7,-13,8,-13,7,-13,6,-13,7,-12,10,-11,10,-11,11,-11,12,-11,13,-11,15,-10,16,-10,15,-12,16,-12,17,-12,19,-11,20,-10,20,-11,20,-10,21,-10,21,-10,22,-11,23,-10,24,-10,26,-12,27,-13,28,-11,29,-2,3
0.29290103912353516,47,-16,2,0,0,0,0,0,0,0,1,4,6,17,6,16,7,17,7,18,6,18,6,18,5,19,5,19,5,18,6,18,7,18,7,19,8,19,8,18,8,18,8,19,9,19,8,17,9,17,9,18,8,18,8,17,9,17,10,17,11,18,11,19,6,9,13,19,12,19,11,19,12,18,11,19,11,20,12,20,11,19,11,18,11,18,11,19,11,19,11,19,11,18,11,18,11,19,12,19,11,19,11,19,11,18,10,18,9,17,11,17,11,18,9,17,8,17,2,4,0,0,0,0,0,0,0,0,-1,-1,-1,3,1,32,5,33,7,33,7,32,8,32,8,33,7,34,7,35,8,35,8,36,9,36,9,36,9,35,9,35,10,36,10,37,11,37,11,36,11,37,11,38,11,38,11,36,12,34,12,35,12,35,13,36,15,35,16,35,16,37,16,38,12,40,18,37,18,37,19,37,20,38,20,38,18,38,16,38,16,37,17,36,18,37,18,37,17,37,17,37,17,37,16,38,17,38,17,39,15,39,15,38,15,36,15,35,16,35,16,34,16,34,15,35,13,35,3,8,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-3,-1,-11,-1,-10,-2,-9,-1,-9,1,-10,2,-11,1,-10,0,-9,-2,-8,-3,-7,-2,-8,-1,-8,-1,-9,-3,-7,-4,-7,-2,-7,-2,-7,-4,-8,-5,-8,-7,-8,-9,-8,-9,-8,-8,-7,-9,-8,-11,-8,-11,-8,-11,-8,-11,-7,-12,-6,-12,-6,-12,-5,-14,-5,-14,-5,-15,-6,-15,-6,-15,-6,-16,-5,-17,-4,-18,-3,-19,-3,-20,-2,-20,-3,-20,-3,-21,-2,-21,-1,-22,-1,-24,0,-25,1,-26,1,-26,0,-27,1,-27,2,-26,2,-28,0,-32,3,-32,2,-30,2,-4,0
0.4038398265838623,47,-16,2,0,0,0,0,0,0,0,-4,-3,-15,-11,-16,-10,-17,-10,-17,-11,-17,-10,-18,-10,-18,-11,-18,-10,-18,-10,-18,-11,-18,-12,-19,-12,-18,-11,-18,-11,-18,-11,-18,-10,-19,-10,-19,-10,-20,-9,-19,-9,-19,-10,-19,-9,-19,-9,-20,-10,-20,-10,-20,-10,-11,-5,-22,-9,-22,-10,-22,-9,-22,-8,-21,-8,-21,-8,-22,-8,-22,-8,-21,-9,-20,-9,-20,-10,-19,-9,-19,-8,-20,-8,-20,-8,-22,-9,-21,-9,-20,-9,-19,-9,-19,-8,-19,-7,-20,-7,-20,-8,-19,-9,-18,-9,-18,-8,-5,-2,0,0,0,0,0,0,0,0,-1,-1,-4,-1,-31,-3,-33,-3,-36,-3,-36,-1,-33,-10,-34,-11,-34,-11,-34,-11,-34,-11,-36,-10,-36,-9,-36,-8,-35,-9,-36,-12,-38,-13,-39,-12,-39,-11,-37,-10,-36,-10,-37,-9,-37,-9,-37,-9,-37,-8,-36,-8,-36,-9,-37,-9,-37,-7,-39,-7,-39,-8,-39,-8,-41,2,-40,-6,-40,-6,-40,-5,-41,-5,-41,-5,-41,-5,-42,-5,-42,-7,-41,-7,-40,-8,-39,-7,-39,-7,-40,-6,-40,-5,-40,-5,-40,-7,-40,-7,-39,-6,-38,-6,-37,-6,-37,-6,-37,-6,-37,-8,-37,-8,-37,-7,-36,-6,-10,-2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,2,0,8,3,8,3,10,2,10,2,9,4,7,4,6,3,6,3,7,3,8,3,5,2,4,2,5,1,7,1,7,0,6,0,6,0,7,-1,8,-1,8,-2,8,-3,7,-5,6,-4,8,-4,9,-5,8,-5,6,-7,9,-6,10,-7,8,-8,8,-9,9,-9,10,-10,10,-11,9,-12,8,-13,7,-14,7,-14,8,-15,8,-15,8,-16,9,-16,9,-17,9,-19,9,-20,8,-21,7,-21,7,-21,7,-21,7,-22,8,-23,9,-23,8,-24,2,-30,2,-31,3,-32,4,-32,0,-5
0.517653226852417,47,-16,2,0,0,0,0,0,0,0,1,4,6,17,7,16,8,18,7,19,6,18,7,17,8,17,8,18,8,18,8,18,8,19,9,19,9,19,8,18,8,17,9,17,9,17,10,16,10,16,10,16,10,17,10,17,10,16,11,16,12,17,12,18,7,9,14,17,13,18,13,18,13,18,13,18,13,18,13,18,14,17,14,15,14,16,13,17,12,17,13,17,12,17,12,17,13,17,13,18,13,18,13,17,13,17,12,17,12,16,12,16,12,17,11,17,10,18,2,4,0,0,0,0,0,0,0,0,-1,-1,0,4,1,35,2,36,4,36,3,34,8,32,9,34,9,35,8,35,8,34,9,33,10,32,10,33,9,34,9,35,9,35,10,36,11,36,12,35,12,35,13,36,13,35,13,33,13,33,13,33,14,34,15,34,14,33,15,34,16,36,17,37,12,39,19,35,20,35,20,36,20,36,18,36,18,36,19,35,19,35,19,36,19,37,18,37,18,37,19,37,18,36,18,35,19,36,18,38,18,38,18,36,18,36,18,36,17,34,17,33,17,35,16,36,17,36,4,9,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,-3,3,-9,1,-9,1,-10,1,-10,1,-9,2,-8,2,-9,1,-10,-1,-8,-2,-7,-3,-8,-2,-9,-1,-8,-2,-6,-3,-5,-3,-5,-3,-6,-3,-7,-4,-7,-5,-7,-6,-7,-7,-6,-7,-6,-10,-7,-12,-7,-11,-6,-11,-8,-11,-7,-12,-6,-12,-5,-13,-6,-15,-6,-14,-7,-13,-6,-13,-4,-15,-4,-17,-4,-17,-3,-17,-2,-19,-1,-20,-1,-20,-2,-21,-2,-21,-2,-20,0,-21,1,-22,1,-23,1,-24,2,-24,3,-25,4,-26,3,-26,2,-28,0,-31,2,-32,3,-32,2,-5,0
0.6366612911224365,47,-16,2,0,0,0,0,0,0,0,-4,-4,-14,-14,-14,-14,-15,-14,-14,-15,-14,-15,-15,-15,-14,-14,-14,-13,-14,-14,-15,-15,-16,-15,-17,-15,-17,-15,-16,-15,-15,-15,-15,-16,-16,-16,-16,-15,-16,-16,-16,-16,-16,-16,-16,-15,-16,-15,-16,-15,-17,-15,-17,-15,-9,-8,-17,-16,-17,-17,-18,-17,-18,-17,-17,-16,-16,-17,-16,-16,-17,-16,-17,-16,-17,-17,-16,-17,-16,-16,-15,-16,-15,-16,-14,-17,-15,-17,-15,-17,-15,-17,-14,-17,-14,-17,-13,-17,-12,-17,-13,-17,-14,-17,-14,-17,-13,-17,-3,-5,0,0,0,0,0,0,0,0,-1,-1,-3,-5,-20,-33,-21,-32,-21,-33,-21,-32,-24,-28,-24,-29,-24,-31,-24,-31,-25,-30,-24,-30,-23,-30,-23,-30,-23,-30,-24,-30,-26,-29,-27,-31,-26,-32,-26,-32,-26,-32,-26,-33,-25,-34,-24,-32,-24,-32,-24,-33,-24,-33,-25,-33,-27,-33,-27,-32,-28,-32,-28,-32,-22,-34,-25,-31,-27,-33,-29,-34,-29,-34,-27,-35,-25,-35,-26,-34,-27,-33,-26,-34,-26,-35,-27,-35,-25,-34,-24,-35,-24,-35,-24,-36,-25,-38,-25,-37,-23,-35,-22,-35,-22,-35,-21,-35,-19,-34,-20,-34,-20,-34,-20,-34,-19,-34,-5,-9,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,6,7,9,7,6,4,3,4,5,4,7,1,9,2,9,6,6,8,5,7,4,7,5,10,6,13,4,10,3,6,6,4,9,5,7,8,3,11,-2,10,-3,7,0,6,0,10,-1,11,-1,9,1,12,7,9,-1,9,-3,8,-4,9,-4,12,-4,12,-5,12,-5,12,-5,11,-5,12,-7,13,-9,15,-9,16,-10,17,-11,16,-11,16,-12,16,-12,17,-13,16,-13,15,-14,17,-15,18,-14,18,-16,18,-17,19,-17,19,-17,20,-14,24,-16,27,-18,27,-18,3,-3
0.7593629360198975,47,-16,2,0,0,0,0,0,0,0,-2,-4,-8,-15,-8,-16,-8,-16,-8,-17,-8,-17,-8,-17,-7,-17,-8,-17,-8,-16,-9,-16,-9,-17,-9,-18,-9,-18,-9,-17,-9,-17,-10,-17,-10,-16,-10,-15,-10,-16,-10,-16,-10,-16,-10,-16,-10,-17,-10,-17,-11,-17,-11,-17,-6,-9,-12,-17,-12,-18,-12,-18,-12,-18,-12,-17,-11,-17,-11,-17,-11,-17,-12,-17,-11,-17,-11,-17,-11,-16,-11,-17,-11,-18,-11,-18,-11,-18,-11,-18,-11,-17,-11,-17,-10,-17,-9,-17,-10,-17,-10,-17,-10,-17,-9,-17,-9,-17,-3,-5,0,0,0,0,0,0,0,0,-1,-1,-1,-4,-4,-30,-6,-30,-6,-31,-5,-32,-10,-30,-9,-32,-9,-32,-10,-33,-9,-33,-9,-32,-10,-32,-11,-32,-11,-32,-11,-33,-12,-34,-12,-34,-12,-34,-13,-33,-13,-33,-13,-34,-13,-34,-13,-32,-14,-31,-14,-32,-14,-33,-14,-33,-14,-33,-15,-34,-16,-33,-16,-33,-11,-36,-16,-34,-17,-34,-18,-34,-18,-34,-16,-34,-16,-34,-16,-34,-16,-34,-15,-34,-14,-35,-14,-35,-15,-34,-16,-34,-17,-35,-16,-35,-15,-35,-15,-35,-13,-35,-13,-34,-14,-33,-14,-32,-14,-32,-14,-32,-14,-32,-13,-32,-12,-32,-3,-9,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,8,1,9,1,9,1,8,1,7,1,8,0,8,0,8,1,7,2,6,2,6,1,5,1,5,2,5,3,5,3,6,3,6,4,5,5,4,6,5,6,5,6,4,6,4,7,4,8,4,8,4,9,6,9,4,9,3,10,3,11,2,11,2,12,2,11,2,11,1,13,1,13,1,13,0,14,-1,15,-2,16,-2,17,-2,18,-3,19,-4,19,-5,18,-4,17,-5,18,-6,19,-6,21,-5,22,-6,21,-5,21,-6,25,-3,30,-5,31,-5,32,-5,3,-1
0.8608682155609131,47,-16,2,0,0,0,0,0,0,0,0,-5,1,-17,0,-17,1,-17,1,-18,1,-18,1,-18,1,-18,1,-18,0,-18,0,-19,0,-19,0,-19,0,-19,0,-19,1,-19,0,-20,-1,-19,-1,-19,-1,-20,0,-20,0,-20,0,-19,-1,-18,-2,-19,-2,-21,-1,-21,-1,-11,-1,-20,-1,-20,-1,-21,-2,-21,-1,-21,-1,-21,0,-21,0,-21,0,-20,-1,-20,-2,-21,-2,-20,-1,-20,-1,-21,-1,-21,-1,-21,-1,-21,-1,-20,0,-21,1,-19,1,-18,0,-18,1,-18,0,-19,0,-20,0,-20,0,-5,0,0,0,0,0,0,0,0,-1,-1,0,-4,6,-29,9,-28,11,-30,12,-31,6,-31,6,-32,6,-33,5,-33,5,-32,5,-32,6,-33,7,-33,6,-34,4,-35,4,-35,4,-35,5,-36,5,-35,5,-35,6,-36,6,-35,5,-34,4,-35,4,-36,4,-35,4,-34,4,-35,2,-37,2,-37,2,-38,6,-39,2,-37,2,-37,1,-38,1,-39,2,-39,4,-39,5,-39,4,-38,4,-37,5,-37,4,-38,3,-37,3,-38,4,-38,4,-38,5,-38,5,-38,4,-38,4,-38,6,-37,7,-36,7,-35,6,-34,5,-35,5,-35,7,-34,2,-9,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,2,-2,11,-2,9,-2,9,-2,9,-3,9,-3,9,-3,9,-3,8,-2,7,-2,6,-3,7,-3,8,-2,8,-1,7,0,7,-1,8,-1,8,-1,7,1,7,2,6,2,5,2,6,2,7,4,6,6,5,5,6,3,8,5,6,6,6,7,7,8,7,9,6,9,6,8,5,8,6,9,6,10,7,12,7,12,5,13,5,14,5,14,6,16,7,17,6,17,5,18,6,19,6,20,5,20,4,20,3,20,3,21,3,21,4,20,8,23,8,25,8,27,7,3,0
0.9634835720062256,47,-16,2,0,0,0,0,0,0,0,0,4,-1,16,-1,17,-1,17,-1,17,-1,17,-1,17,-2,17,-1,17,-1,18,-1,18,-1,18,0,18,0,18,0,18,0,18,0,19,0,18,1,18,1,18,0,19,-1,18,0,17,1,17,2,17,2,19,1,21,1,10,2,19,1,19,2,19,3,19,2,19,2,19,2,19,2,19,2,19,3,20,3,20,3,19,4,19,2,19,1,20,1,21,2,21,2,20,2,20,1,19,1,19,0,18,1,18,1,19,0,19,1,19,0,4,0,0,0,0,0,0,0,0,-1,1,-3,4,-13,28,-12,29,-13,29,-13,29,-7,30,-8,30,-8,30,-7,31,-6,32,-7,32,-8,32,-7,31,-7,31,-7,32,-6,32,-6,33,-7,32,-7,33,-7,34,-7,35,-7,35,-6,33,-5,32,-6,32,-6,32,-4,32,-4,32,-3,33,-3,36,-3,37,-10,35,-3,35,-3,35,-2,35,-2,35,-2,35,-2,35,-3,35,-2,35,-1,36,-1,37,-1,37,-2,36,-2,36,-3,38,-4,38,-4,37,-4,37,-3,37,-4,37,-4,36,-4,36,-5,36,-5,35,-5,36,-6,36,-7,37,-3,11,-1,2,0,-1,0,-2,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-3,2,-11,3,-11,4,-10,3,-9,3,-9,2,-10,2,-9,2,-9,2,-8,2,-8,1,-8,1,-9,0,-9,0,-8,0,-7,0,-8,0,-9,0,-9,-1,-8,-2,-8,-3,-8,-4,-8,-3,-8,-4,-8,-6,-8,-7,-8,-7,-9,-7,-8,-7,-8,-8,-8,-9,-9,-9,-9,-9,-9,-10,-8,-12,-9,-12,-9,-13,-8,-13,-8,-13,-7,-14,-7,-15,-7,-16,-8,-17,-8,-17,-7,-18,-8,-18,-9,-19,-8,-20,-7,-20,-6,-21,-7,-23,-7,-24,-7,-24,-7,-23,-10,-24,-10,-25,-10,-27,-10,-4,-2
1.0678355693817139,47,-16,2,0,0,0,0,0,0,0,2,4,9,16,9,17,9,18,8,18,8,18,9,18,9,18,8,18,8,18,8,18,8,19,8,19,8,19,8,18,9,17,10,18,9,17,9,17,10,17,10,17,10,17,10,17,10,17,11,17,11,17,10,17,5,8,11,18,12,18,12,19,12,19,12,18,12,18,12,18,12,19,12,19,12,19,12,19,11,19,11,19,10,19,10,20,12,19,12,19,10,19,10,19,10,19,10,19,10,20,10,20,10,20,9,19,9,19,2,4,0,0,0,0,0,0,0,0,-1,-1,1,3,16,29,18,31,21,31,22,29,20,30,20,31,20,33,20,33,19,32,19,31,19,30,19,30,19,31,19,32,20,33,21,32,21,32,20,31,20,31,20,32,21,30,20,28,21,29,22,30,22,31,22,31,22,30,24,30,25,32,25,33,30,29,25,29,26,28,27,29,28,29,29,29,28,30,27,30,27,30,27,30,27,31,27,32,27,31,27,32,27,33,26,33,26,33,25,33,23,34,24,33,24,33,24,32,23,31,23,32,23,33,23,32,22,33,5,8,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-4,-9,-4,-8,-4,-8,-4,-9,-3,-9,-3,-9,-2,-8,-3,-7,-4,-6,-4,-6,-3,-5,-4,-5,-5,-6,-6,-6,-6,-5,-5,-5,-5,-4,-7,-4,-8,-4,-8,-4,-9,-4,-10,-3,-9,-2,-9,-2,-10,-2,-11,-2,-14,-2,-13,-2,-13,-1,-13,0,-13,0,-15,1,-16,1,-16,0,-16,0,-16,1,-16,3,-16,4,-16,4,-18,5,-20,5,-20,5,-20,6,-20,7,-21,8,-21,8,-22,8,-24,10,-24,11,-24,12,-24,12,-24,12,-24,12,-26,16,-29,18,-29,18,-26,18,-4,2
