timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63,subcarrier_64,subcarrier_65,subcarrier_66,subcarrier_67,subcarrier_68,subcarrier_69,subcarrier_70,subcarrier_71,subcarrier_72,subcarrier_73,subcarrier_74,subcarrier_75,subcarrier_76,subcarrier_77,subcarrier_78,subcarrier_79,subcarrier_80,subcarrier_81,subcarrier_82,subcarrier_83,subcarrier_84,subcarrier_85,subcarrier_86,subcarrier_87,subcarrier_88,subcarrier_89,subcarrier_90,subcarrier_91,subcarrier_92,subcarrier_93,subcarrier_94,subcarrier_95,subcarrier_96,subcarrier_97,subcarrier_98,subcarrier_99,subcarrier_100,subcarrier_101,subcarrier_102,subcarrier_103,subcarrier_104,subcarrier_105,subcarrier_106,subcarrier_107,subcarrier_108,subcarrier_109,subcarrier_110,subcarrier_111,subcarrier_112,subcarrier_113,subcarrier_114,subcarrier_115,subcarrier_116,subcarrier_117,subcarrier_118,subcarrier_119,subcarrier_120,subcarrier_121,subcarrier_122,subcarrier_123,subcarrier_124,subcarrier_125,subcarrier_126,subcarrier_127,subcarrier_128,subcarrier_129,subcarrier_130,subcarrier_131,subcarrier_132,subcarrier_133,subcarrier_134,subcarrier_135,subcarrier_136,subcarrier_137,subcarrier_138,subcarrier_139,subcarrier_140,subcarrier_141,subcarrier_142,subcarrier_143,subcarrier_144,subcarrier_145,subcarrier_146,subcarrier_147,subcarrier_148,subcarrier_149,subcarrier_150,subcarrier_151,subcarrier_152,subcarrier_153,subcarrier_154,subcarrier_155,subcarrier_156,subcarrier_157,subcarrier_158,subcarrier_159,subcarrier_160,subcarrier_161,subcarrier_162,subcarrier_163,subcarrier_164,subcarrier_165,subcarrier_166,subcarrier_167,subcarrier_168,subcarrier_169,subcarrier_170,subcarrier_171,subcarrier_172,subcarrier_173,subcarrier_174,subcarrier_175,subcarrier_176,subcarrier_177,subcarrier_178,subcarrier_179,subcarrier_180,subcarrier_181,subcarrier_182,subcarrier_183,subcarrier_184,subcarrier_185,subcarrier_186,subcarrier_187,subcarrier_188,subcarrier_189,subcarrier_190,subcarrier_191,subcarrier_192,subcarrier_193,subcarrier_194,subcarrier_195,subcarrier_196,subcarrier_197,subcarrier_198,subcarrier_199,subcarrier_200,subcarrier_201,subcarrier_202,subcarrier_203,subcarrier_204,subcarrier_205,subcarrier_206,subcarrier_207,subcarrier_208,subcarrier_209,subcarrier_210,subcarrier_211,subcarrier_212,subcarrier_213,subcarrier_214,subcarrier_215,subcarrier_216,subcarrier_217,subcarrier_218,subcarrier_219,subcarrier_220,subcarrier_221,subcarrier_222,subcarrier_223,subcarrier_224,subcarrier_225,subcarrier_226,subcarrier_227,subcarrier_228,subcarrier_229,subcarrier_230,subcarrier_231,subcarrier_232,subcarrier_233,subcarrier_234,subcarrier_235,subcarrier_236,subcarrier_237,subcarrier_238,subcarrier_239,subcarrier_240,subcarrier_241,subcarrier_242,subcarrier_243,subcarrier_244,subcarrier_245,subcarrier_246,subcarrier_247,subcarrier_248,subcarrier_249,subcarrier_250,subcarrier_251,subcarrier_252,subcarrier_253,subcarrier_254,subcarrier_255,subcarrier_256,subcarrier_257,subcarrier_258,subcarrier_259,subcarrier_260,subcarrier_261,subcarrier_262,subcarrier_263,subcarrier_264,subcarrier_265,subcarrier_266,subcarrier_267,subcarrier_268,subcarrier_269,subcarrier_270,subcarrier_271,subcarrier_272,subcarrier_273,subcarrier_274,subcarrier_275,subcarrier_276,subcarrier_277,subcarrier_278,subcarrier_279,subcarrier_280,subcarrier_281,subcarrier_282,subcarrier_283,subcarrier_284,subcarrier_285,subcarrier_286,subcarrier_287,subcarrier_288,subcarrier_289,subcarrier_290,subcarrier_291,subcarrier_292,subcarrier_293,subcarrier_294,subcarrier_295,subcarrier_296,subcarrier_297,subcarrier_298,subcarrier_299,subcarrier_300,subcarrier_301,subcarrier_302,subcarrier_303,subcarrier_304,subcarrier_305,subcarrier_306,subcarrier_307,subcarrier_308,subcarrier_309,subcarrier_310,subcarrier_311,subcarrier_312,subcarrier_313,subcarrier_314,subcarrier_315,subcarrier_316,subcarrier_317,subcarrier_318,subcarrier_319,subcarrier_320,subcarrier_321,subcarrier_322,subcarrier_323,subcarrier_324,subcarrier_325,subcarrier_326,subcarrier_327,subcarrier_328,subcarrier_329,subcarrier_330,subcarrier_331,subcarrier_332,subcarrier_333,subcarrier_334,subcarrier_335,subcarrier_336,subcarrier_337,subcarrier_338,subcarrier_339,subcarrier_340,subcarrier_341,subcarrier_342,subcarrier_343,subcarrier_344,subcarrier_345,subcarrier_346,subcarrier_347,subcarrier_348,subcarrier_349,subcarrier_350,subcarrier_351,subcarrier_352,subcarrier_353,subcarrier_354,subcarrier_355,subcarrier_356,subcarrier_357,subcarrier_358,subcarrier_359,subcarrier_360,subcarrier_361,subcarrier_362,subcarrier_363,subcarrier_364,subcarrier_365,subcarrier_366,subcarrier_367,subcarrier_368,subcarrier_369,subcarrier_370,subcarrier_371,subcarrier_372,subcarrier_373,subcarrier_374,subcarrier_375,subcarrier_376,subcarrier_377,subcarrier_378,subcarrier_379,subcarrier_380,subcarrier_381,subcarrier_382,subcarrier_383
0.0792241096496582,47,-16,2,0,0,0,0,0,0,0,1,1,4,5,4,7,5,8,5,8,5,9,6,9,6,9,7,9,7,10,8,10,8,11,9,11,10,12,10,13,11,13,11,13,12,13,12,13,13,14,13,15,12,15,13,14,14,14,15,14,16,16,16,16,8,8,17,16,16,16,17,16,18,16,18,16,18,16,18,16,18,16,19,16,19,17,19,17,19,17,20,16,20,16,20,17,20,19,19,19,19,18,19,18,19,18,18,17,18,17,17,17,16,17,16,17,15,17,4,4,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,6,3,8,3,9,4,11,6,12,7,13,7,15,8,16,9,17,9,17,11,18,12,20,12,21,12,23,14,24,15,25,15,27,17,27,18,27,19,27,20,28,21,28,21,28,20,29,20,30,22,30,24,30,25,32,27,33,28,32,27,34,29,31,29,31,30,31,32,32,32,32,32,33,31,33,32,33,34,34,34,34,33,34,34,35,35,35,35,34,33,35,33,37,34,37,33,36,32,35,32,36,31,35,29,34,29,34,28,35,27,36,26,37,6,9,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,9,-2,38,-6,40,-5,41,-4,41,-3,40,-3,40,-2,39,-2,40,-1,40,-1,40,-1,41,0,41,-1,40,-1,39,-2,40,-2,42,-2,41,-2,39,-2,37,-3,36,-3,37,-3,37,-3,36,-4,36,-5,36,-5,36,-7,35,-3,33,-6,32,-5,32,-6,31,-8,29,-9,28,-8,27,-8,27,-9,26,-10,24,-11,22,-11,20,-11,21,-11,21,-11,21,-11,20,-11,18,-12,16,-12,15,-10,15,-9,13,-9,12,-9,11,-8,11,-7,10,-7,8,-7,7,-5,5,-4,2,-4,0,-3,-1,-1
0.18858599662780762,47,-16,2,0,0,0,0,0,0,0,0,-2,2,-6,2,-7,2,-8,2,-9,2,-9,2,-9,2,-10,2,-11,3,-12,3,-12,4,-13,4,-14,4,-15,4,-15,4,-15,4,-17,3,-17,3,-17,3,-17,3,-17,4,-18,2,-18,2,-19,2,-20,2,-21,2,-21,1,-11,1,-21,2,-22,2,-22,1,-22,1,-21,1,-22,1,-22,2,-22,1,-22,0,-23,1,-24,1,-23,1,-23,1,-23,1,-23,1,-24,1,-24,1,-23,1,-23,2,-23,2,-22,3,-21,3,-22,2,-22,3,-21,4,-20,1,-5,0,0,0,0,0,0,0,0,-1,0,0,-1,1,-5,2,-7,3,-8,4,-9,3,-12,3,-14,4,-15,4,-16,5,-17,5,-17,5,-20,5,-22,6,-23,7,-24,7,-25,7,-26,6,-27,6,-28,6,-29,6,-31,6,-32,6,-32,5,-32,6,-32,7,-33,6,-34,5,-35,5,-37,6,-38,5,-38,3,-38,3,-38,2,-39,1,-40,1,-41,2,-42,3,-42,3,-42,2,-41,0,-42,0,-43,1,-43,1,-43,1,-44,1,-45,2,-44,3,-44,3,-44,2,-43,3,-44,3,-44,5,-42,6,-40,5,-41,4,-41,5,-40,7,-39,2,-10,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-7,-26,-25,-26,-25,-26,-26,-26,-27,-25,-26,-25,-27,-25,-28,-25,-29,-24,-28,-24,-28,-25,-28,-25,-28,-24,-28,-24,-27,-25,-27,-25,-27,-25,-26,-24,-25,-24,-25,-25,-25,-25,-25,-24,-24,-23,-23,-23,-23,-25,-23,-24,-22,-21,-22,-22,-19,-23,-19,-24,-18,-24,-17,-23,-16,-22,-16,-22,-15,-22,-14,-22,-13,-22,-12,-23,-10,-22,-9,-20,-9,-20,-7,-19,-7,-19,-7,-19,-7,-18,-6,-16,-5,-16,-5,-16,-4,-14,-4,-12,-4,-10,-4,-9,-4,-9,-3,-5,-2,-2,-2,-2,-1,-2,-1,-1,-1
0.30739378929138184,47,-16,2,0,0,0,0,0,0,0,0,-2,3,-7,3,-8,3,-9,4,-10,4,-10,4,-11,4,-11,5,-12,4,-12,4,-13,5,-15,5,-16,5,-17,5,-17,6,-17,6,-18,6,-18,6,-18,6,-19,6,-19,6,-19,6,-19,6,-20,5,-21,5,-22,5,-23,2,-12,6,-24,7,-24,6,-24,5,-25,5,-25,5,-25,5,-25,5,-25,5,-25,5,-25,5,-26,5,-27,5,-26,6,-26,6,-27,6,-27,7,-27,7,-27,8,-26,8,-26,8,-25,8,-25,8,-24,8,-24,8,-24,8,-23,2,-6,0,0,0,0,0,0,0,0,-1,-1,0,-1,5,-6,6,-9,6,-11,6,-11,7,-13,8,-15,9,-16,10,-17,9,-19,9,-20,10,-21,10,-22,10,-22,11,-23,12,-26,13,-28,13,-29,14,-29,14,-30,14,-32,14,-33,14,-33,14,-35,14,-36,14,-35,14,-35,14,-35,14,-38,14,-40,13,-41,15,-42,12,-44,12,-43,11,-44,11,-46,12,-45,12,-45,11,-45,12,-45,12,-46,12,-48,12,-48,12,-48,12,-47,13,-49,13,-50,13,-49,14,-49,14,-50,13,-50,14,-49,16,-47,16,-44,15,-43,14,-43,16,-42,18,-41,4,-11,-1,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-8,-8,-28,-30,-28,-31,-28,-32,-28,-33,-26,-33,-25,-34,-24,-34,-24,-34,-24,-34,-25,-34,-26,-34,-27,-34,-26,-34,-25,-34,-25,-33,-26,-33,-26,-33,-25,-31,-24,-30,-23,-30,-24,-30,-24,-29,-23,-29,-23,-29,-25,-29,-25,-27,-22,-28,-24,-24,-24,-24,-24,-23,-24,-22,-24,-21,-24,-20,-23,-19,-22,-18,-22,-17,-22,-16,-21,-14,-21,-13,-22,-12,-22,-12,-21,-11,-20,-10,-20,-10,-19,-9,-17,-8,-16,-7,-15,-7,-14,-6,-13,-6,-12,-6,-10,-6,-9,-5,-8,-2,-7,-1,-5,-3,-2,-2,-1,-1
0.431058406829834,47,-16,2,0,0,0,0,0,0,0,1,-1,4,-3,5,-4,6,-4,6,-5,6,-6,7,-5,7,-5,8,-6,8,-7,9,-8,10,-8,10,-9,10,-10,10,-10,11,-10,11,-10,11,-11,11,-11,11,-11,12,-11,12,-11,12,-11,12,-12,13,-13,13,-13,13,-13,6,-7,13,-15,13,-14,13,-15,13,-15,13,-15,13,-15,14,-15,14,-15,14,-15,13,-16,13,-17,13,-17,14,-17,15,-16,15,-16,15,-17,15,-17,15,-16,15,-15,15,-15,15,-15,15,-14,15,-14,15,-14,15,-13,15,-13,3,-3,0,0,0,0,0,0,0,0,-1,-1,0,-1,4,-1,6,-2,8,-3,9,-2,9,-4,10,-5,12,-6,13,-6,13,-8,14,-8,16,-9,16,-10,17,-11,18,-12,19,-13,20,-14,21,-14,21,-14,22,-15,23,-16,24,-17,24,-16,24,-17,24,-17,24,-17,25,-18,25,-18,26,-19,27,-21,27,-22,31,-20,26,-23,27,-23,27,-24,27,-26,27,-25,28,-24,28,-25,28,-25,28,-26,29,-26,28,-26,28,-27,29,-28,31,-28,32,-27,32,-26,30,-26,30,-26,31,-24,31,-23,32,-24,31,-23,29,-23,30,-22,31,-21,31,-20,7,-5,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-4,-8,-13,-30,-13,-31,-13,-32,-12,-33,-11,-33,-11,-33,-10,-32,-10,-32,-9,-33,-9,-33,-10,-34,-10,-34,-10,-33,-9,-32,-10,-32,-11,-32,-10,-32,-10,-30,-9,-30,-8,-30,-8,-31,-10,-31,-11,-29,-11,-29,-11,-29,-12,-29,-7,-29,-11,-26,-11,-26,-11,-26,-11,-25,-11,-25,-11,-24,-11,-23,-12,-22,-12,-21,-13,-19,-13,-18,-13,-18,-14,-17,-13,-17,-12,-16,-12,-16,-12,-15,-12,-12,-11,-11,-10,-11,-9,-10,-9,-9,-8,-9,-8,-8,-7,-7,-7,-7,-5,-7,-2,-5,-1,-2,-1,-1,-1,-1
0.5271599292755127,47,-16,2,0,0,0,0,0,0,0,-1,1,-1,5,0,5,0,6,-1,7,-1,8,0,9,0,10,-1,10,-1,11,0,11,0,12,0,13,0,14,-1,14,-1,14,0,15,0,15,0,15,1,15,0,15,0,15,1,16,1,16,2,17,2,18,2,18,1,9,2,20,1,19,2,20,3,20,3,19,3,20,3,20,3,20,4,20,4,20,4,21,3,21,3,20,3,21,3,21,3,22,3,22,3,22,3,21,3,21,2,21,2,21,1,20,1,20,0,19,0,19,0,4,0,0,0,0,0,0,0,0,-1,-1,-1,0,-2,5,-2,5,-3,8,-3,9,-3,10,-3,11,-3,13,-2,14,-2,15,-2,17,-3,19,-3,19,-4,20,-3,21,-3,23,-2,25,-2,26,-2,26,-2,26,-2,28,-2,30,-2,29,-2,28,-2,29,-3,30,-2,30,-1,31,0,33,0,34,1,34,0,35,1,35,1,35,2,36,3,37,3,37,2,37,2,37,3,38,4,39,4,40,4,40,4,40,4,40,4,40,4,41,4,42,3,42,3,42,2,41,1,39,1,39,0,39,0,38,-1,38,-1,38,-2,38,-1,9,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,2,29,11,29,12,30,14,30,15,30,14,29,14,29,14,28,14,27,15,28,15,30,16,31,15,30,14,28,14,28,14,29,14,30,14,28,13,27,12,28,12,28,12,27,11,26,11,27,12,27,12,27,10,25,12,25,9,24,9,25,8,24,6,23,6,22,6,21,5,21,5,20,4,20,3,20,2,20,1,20,1,20,0,19,0,18,0,17,-1,16,-1,15,-1,14,-1,13,-1,12,-1,10,-1,8,-2,8,-2,8,-2,6,1,4,0,2,0,1,2,0,0
0.6340603828430176,47,-16,2,0,0,0,0,0,0,0,-2,0,-6,3,-6,3,-6,4,-8,5,-8,6,-8,6,-8,6,-9,6,-9,6,-9,7,-10,8,-11,8,-11,9,-11,9,-11,9,-11,11,-11,11,-11,12,-11,12,-12,12,-12,12,-12,12,-11,13,-12,14,-13,14,-13,14,-6,7,-11,15,-12,15,-12,16,-12,17,-11,17,-12,17,-12,17,-12,17,-11,18,-11,19,-12,19,-12,18,-11,17,-12,17,-12,18,-12,19,-13,19,-12,19,-12,19,-11,18,-12,17,-12,16,-11,16,-12,16,-11,16,-11,15,-3,3,0,0,0,0,0,0,0,0,-1,-1,-2,0,-9,6,-8,4,-10,3,-12,4,-11,6,-12,6,-12,8,-13,9,-14,10,-14,10,-15,11,-16,12,-17,12,-18,12,-19,14,-20,16,-20,17,-21,17,-21,17,-22,19,-22,20,-22,21,-22,22,-23,22,-23,21,-23,23,-23,24,-24,25,-25,26,-26,26,-25,26,-22,27,-23,28,-23,30,-22,32,-22,32,-23,32,-23,32,-23,32,-22,32,-22,33,-23,33,-23,34,-22,35,-23,35,-24,35,-24,34,-25,35,-24,35,-23,34,-23,33,-23,32,-23,31,-23,30,-23,30,-23,28,-22,26,-6,6,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,1,7,5,31,4,32,3,32,3,33,3,32,3,31,3,30,2,31,1,31,2,31,3,32,3,33,3,33,4,32,4,31,4,32,5,31,5,30,5,30,4,30,5,29,6,29,7,29,7,29,7,30,7,29,8,27,7,25,7,25,9,24,10,23,9,23,9,22,10,21,10,20,10,19,11,19,11,18,11,18,12,16,12,16,12,15,11,15,10,13,9,12,9,10,10,9,10,9,8,8,7,7,6,7,5,6,4,5,3,3,1,1,2,-1,2,-1,0,-1
0.7465970516204834,47,-16,2,0,0,0,0,0,0,0,-1,-3,-2,-10,-2,-12,-1,-11,-2,-10,-2,-10,-3,-10,-4,-11,-4,-11,-4,-11,-4,-11,-4,-12,-4,-13,-5,-14,-4,-14,-4,-15,-5,-15,-5,-15,-5,-15,-6,-15,-6,-16,-6,-15,-6,-16,-7,-16,-7,-17,-7,-18,-7,-18,-4,-9,-7,-18,-7,-19,-8,-19,-8,-19,-8,-19,-9,-19,-9,-19,-10,-19,-9,-19,-10,-19,-10,-20,-10,-19,-10,-19,-9,-20,-9,-20,-9,-21,-9,-21,-9,-20,-8,-20,-7,-20,-7,-20,-7,-20,-6,-20,-6,-20,-6,-19,-6,-18,-2,-5,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-6,4,-8,4,-12,1,-12,0,-14,1,-17,1,-18,1,-17,1,-18,1,-18,0,-18,0,-20,0,-21,-1,-21,-1,-23,-2,-25,-1,-26,-1,-27,0,-28,0,-29,0,-30,-1,-29,-2,-29,-1,-29,-1,-28,-2,-29,-3,-31,-4,-33,-4,-34,-4,-34,4,-35,-5,-33,-5,-35,-5,-36,-6,-36,-5,-35,-4,-36,-6,-37,-7,-37,-7,-38,-7,-39,-8,-38,-7,-38,-6,-38,-6,-39,-6,-39,-5,-39,-5,-39,-4,-39,-3,-39,-3,-39,-2,-39,-2,-37,-3,-36,-3,-37,-2,-38,-1,-37,-1,-10,-1,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-8,-1,-30,-3,-31,-3,-32,-4,-32,-4,-32,-4,-32,-5,-32,-5,-33,-5,-32,-6,-31,-5,-32,-5,-33,-5,-33,-5,-33,-5,-33,-5,-34,-6,-33,-6,-31,-6,-30,-5,-31,-5,-31,-5,-30,-5,-30,-4,-30,-3,-31,-2,-31,-2,-30,-7,-26,-2,-26,-2,-27,-2,-26,-1,-25,-1,-24,-1,-23,0,-24,1,-24,0,-23,1,-22,3,-21,3,-21,3,-21,3,-20,2,-19,3,-18,3,-17,2,-16,3,-15,4,-14,2,-13,2,-12,2,-11,2,-9,2,-7,2,-6,-1,-5,0,-3,0,-1,1,-1,0
0.8501813411712646,47,-16,2,0,0,0,0,0,0,0,0,1,2,5,2,5,3,6,3,7,4,7,4,7,3,8,3,9,4,9,4,10,5,10,6,11,6,12,7,12,7,12,7,12,8,13,9,12,9,13,9,13,9,13,9,13,8,13,9,14,10,14,10,14,5,7,11,15,11,14,12,14,12,14,13,14,13,15,13,15,14,15,14,14,14,14,14,15,14,15,14,14,14,14,14,15,14,16,14,16,14,16,14,16,13,16,13,16,13,16,12,16,11,16,11,16,10,16,2,4,0,0,0,0,0,0,0,0,-1,-1,0,0,0,5,-1,6,-1,8,0,10,2,11,3,12,4,13,5,14,6,16,6,17,6,17,7,18,7,18,7,20,7,22,8,23,9,23,9,23,10,24,11,26,12,27,12,27,12,27,12,27,12,26,14,25,14,26,15,28,17,29,17,30,16,33,19,29,20,28,21,29,22,30,21,30,21,29,22,30,22,30,23,30,23,32,23,33,23,33,23,32,23,32,23,33,22,34,22,34,22,34,22,34,21,33,21,33,19,32,17,30,17,31,17,34,17,36,4,9,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,7,-2,30,-6,32,-5,32,-4,32,-4,32,-5,32,-4,32,-4,32,-3,33,-3,33,-3,34,-2,34,-2,33,-2,32,-3,32,-4,33,-5,33,-4,30,-3,29,-4,30,-5,31,-5,30,-5,29,-5,29,-5,30,-5,30,-5,30,1,26,-5,26,-5,26,-6,26,-7,24,-7,23,-7,22,-8,22,-8,21,-9,20,-9,20,-9,19,-9,19,-10,19,-10,18,-10,17,-10,15,-10,14,-10,14,-9,12,-9,11,-8,10,-7,8,-6,7,-5,7,-5,6,-5,6,-3,5,-1,3,-2,3,-3,0,-1
0.968958854675293,47,-16,2,0,0,0,0,0,0,0,-4,-1,-14,-3,-14,-6,-17,-7,-18,-7,-19,-7,-21,-5,-24,-5,-23,-5,-23,-5,-26,-3,-29,-3,-31,-4,-32,-4,-32,-3,-33,-4,-35,-4,-35,-2,-35,-2,-36,0,-37,0,-38,-1,-38,0,-37,2,-41,3,-43,1,-42,-1,-23,0,-49,2,-46,2,-46,4,-47,5,-47,5,-48,4,-50,5,-49,7,-48,9,-50,10,-52,10,-52,10,-51,8,-52,6,-54,5,-58,8,-57,9,-55,8,-53,8,-50,7,-50,6,-51,4,-49,1,-48,-2,-48,-5,-49,-7,-13,-2,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-4,-4,-7,-4,-9,-7,-10,-9,-11,-7,-12,-7,-15,-7,-17,-7,-17,-8,-18,-9,-19,-9,-21,-10,-21,-11,-22,-10,-24,-8,-27,-10,-27,-11,-29,-10,-31,-10,-33,-10,-33,-9,-31,-8,-32,-8,-33,-9,-34,-9,-34,-8,-34,-8,-36,-8,-39,-7,-39,-7,-41,-18,-41,-6,-40,-5,-41,-5,-43,-4,-44,-5,-45,-6,-44,-6,-44,-6,-45,-6,-46,-4,-45,-3,-45,-4,-47,-4,-50,-5,-50,-6,-51,-6,-53,-5,-51,-6,-46,-8,-45,-10,-46,-10,-45,-9,-45,-10,-48,-13,-49,-13,-48,-12,-13,-3,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-6,7,-21,31,-22,31,-24,31,-26,33,-26,32,-26,31,-27,30,-27,30,-26,28,-25,28,-26,30,-26,32,-25,31,-25,30,-26,30,-28,31,-27,31,-24,29,-24,27,-24,27,-23,27,-22,27,-22,26,-23,26,-23,28,-22,29,-25,28,-19,27,-19,27,-19,26,-19,26,-18,26,-16,25,-14,25,-13,24,-13,23,-11,22,-9,22,-7,21,-8,21,-9,22,-7,21,-6,20,-6,19,-5,18,-5,15,-4,14,-4,15,-3,14,-2,11,0,10,0,8,1,7,3,7,2,7,-1,5,-4,3,-1,0
1.0794546604156494,47,-16,2,0,0,0,0,0,0,0,-2,-1,-7,-1,-7,0,-8,0,-9,0,-9,0,-10,0,-10,0,-11,0,-11,1,-12,1,-13,2,-14,2,-14,2,-14,2,-14,2,-14,2,-15,3,-15,3,-16,3,-16,3,-16,4,-17,4,-17,4,-17,5,-18,5,-18,5,-9,2,-19,6,-19,6,-20,7,-20,8,-20,7,-19,7,-19,7,-20,8,-20,8,-20,8,-20,9,-21,9,-20,9,-20,9,-21,8,-21,8,-22,8,-22,8,-22,8,-22,7,-22,7,-21,7,-20,7,-20,7,-20,6,-20,5,-5,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-3,-6,-5,-4,-6,-4,-9,-4,-11,-3,-13,-4,-15,-5,-15,-5,-16,-5,-17,-5,-17,-4,-18,-5,-19,-5,-21,-5,-23,-4,-24,-4,-26,-3,-26,-3,-27,-3,-28,-3,-28,-4,-28,-4,-29,-3,-30,-2,-30,-2,-30,-2,-30,-1,-32,0,-33,1,-34,1,-37,-6,-35,2,-36,2,-37,3,-37,4,-37,3,-37,2,-38,3,-38,3,-38,3,-38,4,-39,5,-39,6,-40,6,-41,6,-41,4,-42,3,-42,3,-41,3,-41,2,-40,2,-40,2,-39,1,-36,2,-36,2,-37,1,-38,-1,-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,7,-16,29,-18,28,-20,27,-21,28,-20,28,-19,26,-19,25,-20,25,-21,25,-21,26,-19,27,-19,27,-19,25,-18,24,-18,25,-19,26,-20,26,-19,24,-18,25,-15,24,-15,24,-16,24,-15,23,-15,23,-16,24,-15,25,-22,23,-14,24,-13,23,-12,22,-11,22,-10,22,-10,22,-8,21,-7,21,-7,21,-6,20,-5,20,-3,20,-3,20,-3,19,-2,17,-2,17,-2,17,-2,16,-1,14,-1,13,-1,13,-1,12,0,11,0,10,0,9,0,7,-1,6,-1,6,0,3,2,0,0,-1
