timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63,subcarrier_64,subcarrier_65,subcarrier_66,subcarrier_67,subcarrier_68,subcarrier_69,subcarrier_70,subcarrier_71,subcarrier_72,subcarrier_73,subcarrier_74,subcarrier_75,subcarrier_76,subcarrier_77,subcarrier_78,subcarrier_79,subcarrier_80,subcarrier_81,subcarrier_82,subcarrier_83,subcarrier_84,subcarrier_85,subcarrier_86,subcarrier_87,subcarrier_88,subcarrier_89,subcarrier_90,subcarrier_91,subcarrier_92,subcarrier_93,subcarrier_94,subcarrier_95,subcarrier_96,subcarrier_97,subcarrier_98,subcarrier_99,subcarrier_100,subcarrier_101,subcarrier_102,subcarrier_103,subcarrier_104,subcarrier_105,subcarrier_106,subcarrier_107,subcarrier_108,subcarrier_109,subcarrier_110,subcarrier_111,subcarrier_112,subcarrier_113,subcarrier_114,subcarrier_115,subcarrier_116,subcarrier_117,subcarrier_118,subcarrier_119,subcarrier_120,subcarrier_121,subcarrier_122,subcarrier_123,subcarrier_124,subcarrier_125,subcarrier_126,subcarrier_127,subcarrier_128,subcarrier_129,subcarrier_130,subcarrier_131,subcarrier_132,subcarrier_133,subcarrier_134,subcarrier_135,subcarrier_136,subcarrier_137,subcarrier_138,subcarrier_139,subcarrier_140,subcarrier_141,subcarrier_142,subcarrier_143,subcarrier_144,subcarrier_145,subcarrier_146,subcarrier_147,subcarrier_148,subcarrier_149,subcarrier_150,subcarrier_151,subcarrier_152,subcarrier_153,subcarrier_154,subcarrier_155,subcarrier_156,subcarrier_157,subcarrier_158,subcarrier_159,subcarrier_160,subcarrier_161,subcarrier_162,subcarrier_163,subcarrier_164,subcarrier_165,subcarrier_166,subcarrier_167,subcarrier_168,subcarrier_169,subcarrier_170,subcarrier_171,subcarrier_172,subcarrier_173,subcarrier_174,subcarrier_175,subcarrier_176,subcarrier_177,subcarrier_178,subcarrier_179,subcarrier_180,subcarrier_181,subcarrier_182,subcarrier_183,subcarrier_184,subcarrier_185,subcarrier_186,subcarrier_187,subcarrier_188,subcarrier_189,subcarrier_190,subcarrier_191,subcarrier_192,subcarrier_193,subcarrier_194,subcarrier_195,subcarrier_196,subcarrier_197,subcarrier_198,subcarrier_199,subcarrier_200,subcarrier_201,subcarrier_202,subcarrier_203,subcarrier_204,subcarrier_205,subcarrier_206,subcarrier_207,subcarrier_208,subcarrier_209,subcarrier_210,subcarrier_211,subcarrier_212,subcarrier_213,subcarrier_214,subcarrier_215,subcarrier_216,subcarrier_217,subcarrier_218,subcarrier_219,subcarrier_220,subcarrier_221,subcarrier_222,subcarrier_223,subcarrier_224,subcarrier_225,subcarrier_226,subcarrier_227,subcarrier_228,subcarrier_229,subcarrier_230,subcarrier_231,subcarrier_232,subcarrier_233,subcarrier_234,subcarrier_235,subcarrier_236,subcarrier_237,subcarrier_238,subcarrier_239,subcarrier_240,subcarrier_241,subcarrier_242,subcarrier_243,subcarrier_244,subcarrier_245,subcarrier_246,subcarrier_247,subcarrier_248,subcarrier_249,subcarrier_250,subcarrier_251,subcarrier_252,subcarrier_253,subcarrier_254,subcarrier_255,subcarrier_256,subcarrier_257,subcarrier_258,subcarrier_259,subcarrier_260,subcarrier_261,subcarrier_262,subcarrier_263,subcarrier_264,subcarrier_265,subcarrier_266,subcarrier_267,subcarrier_268,subcarrier_269,subcarrier_270,subcarrier_271,subcarrier_272,subcarrier_273,subcarrier_274,subcarrier_275,subcarrier_276,subcarrier_277,subcarrier_278,subcarrier_279,subcarrier_280,subcarrier_281,subcarrier_282,subcarrier_283,subcarrier_284,subcarrier_285,subcarrier_286,subcarrier_287,subcarrier_288,subcarrier_289,subcarrier_290,subcarrier_291,subcarrier_292,subcarrier_293,subcarrier_294,subcarrier_295,subcarrier_296,subcarrier_297,subcarrier_298,subcarrier_299,subcarrier_300,subcarrier_301,subcarrier_302,subcarrier_303,subcarrier_304,subcarrier_305,subcarrier_306,subcarrier_307,subcarrier_308,subcarrier_309,subcarrier_310,subcarrier_311,subcarrier_312,subcarrier_313,subcarrier_314,subcarrier_315,subcarrier_316,subcarrier_317,subcarrier_318,subcarrier_319,subcarrier_320,subcarrier_321,subcarrier_322,subcarrier_323,subcarrier_324,subcarrier_325,subcarrier_326,subcarrier_327,subcarrier_328,subcarrier_329,subcarrier_330,subcarrier_331,subcarrier_332,subcarrier_333,subcarrier_334,subcarrier_335,subcarrier_336,subcarrier_337,subcarrier_338,subcarrier_339,subcarrier_340,subcarrier_341,subcarrier_342,subcarrier_343,subcarrier_344,subcarrier_345,subcarrier_346,subcarrier_347,subcarrier_348,subcarrier_349,subcarrier_350,subcarrier_351,subcarrier_352,subcarrier_353,subcarrier_354,subcarrier_355,subcarrier_356,subcarrier_357,subcarrier_358,subcarrier_359,subcarrier_360,subcarrier_361,subcarrier_362,subcarrier_363,subcarrier_364,subcarrier_365,subcarrier_366,subcarrier_367,subcarrier_368,subcarrier_369,subcarrier_370,subcarrier_371,subcarrier_372,subcarrier_373,subcarrier_374,subcarrier_375,subcarrier_376,subcarrier_377,subcarrier_378,subcarrier_379,subcarrier_380,subcarrier_381,subcarrier_382,subcarrier_383
0.0669107437133789,47,-16,2,0,0,0,0,0,0,0,-1,-1,-2,-3,-2,-3,-3,-3,-4,-3,-4,-4,-4,-4,-5,-3,-6,-3,-7,-3,-8,-3,-9,-3,-9,-3,-10,-3,-10,-4,-10,-4,-11,-3,-12,-3,-12,-3,-13,-3,-13,-3,-13,-3,-14,-3,-14,-3,-15,-2,-16,-3,-16,-3,-9,-1,-17,-1,-18,-1,-18,-1,-18,-1,-18,-1,-19,-1,-19,-1,-19,-1,-19,0,-20,0,-20,-1,-20,-1,-20,-1,-21,-1,-21,-1,-22,-1,-22,-1,-22,-2,-21,-2,-21,-2,-21,-2,-21,-2,-21,-2,-21,-3,-21,-4,-21,-4,-5,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,5,-2,4,-2,3,-4,1,-6,-1,-6,-2,-6,-4,-7,-6,-7,-7,-7,-7,-8,-9,-8,-10,-8,-12,-8,-13,-7,-14,-7,-16,-8,-16,-8,-17,-8,-18,-8,-19,-8,-20,-8,-21,-8,-22,-8,-23,-8,-24,-8,-25,-8,-26,-8,-26,-7,-28,-7,-29,-8,-31,-10,-31,-6,-31,-6,-33,-6,-33,-5,-34,-6,-35,-6,-35,-5,-35,-6,-36,-7,-37,-7,-37,-6,-37,-5,-38,-5,-39,-6,-40,-7,-40,-7,-40,-7,-40,-7,-39,-8,-38,-9,-39,-8,-39,-7,-39,-8,-39,-9,-39,-11,-38,-11,-10,-3,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,7,-13,30,-13,31,-13,31,-14,32,-14,31,-14,30,-15,31,-16,31,-16,31,-16,31,-15,31,-15,32,-15,32,-15,32,-14,32,-15,33,-14,32,-13,31,-13,30,-14,31,-13,32,-12,32,-11,31,-10,31,-10,32,-11,33,-16,33,-9,32,-9,31,-8,32,-7,32,-7,31,-7,30,-7,29,-6,28,-5,29,-3,29,-2,29,-2,28,-1,29,-2,29,-1,28,-1,28,1,27,1,25,1,24,1,23,1,22,1,22,1,21,2,19,2,18,2,17,-2,17,-1,16,0,16,0,16,-1,1
0.17713212966918945,47,-16,2,0,0,0,0,0,0,0,-1,0,0,3,0,2,1,2,2,3,2,3,3,3,4,3,4,3,5,3,7,3,7,3,8,4,9,4,9,4,9,4,10,4,10,4,10,3,11,3,12,3,12,3,12,4,13,3,14,4,15,4,15,4,8,2,16,4,16,4,17,4,17,3,17,4,18,4,18,4,19,4,18,4,18,4,19,4,19,4,19,4,19,4,20,4,20,5,20,6,20,6,21,6,20,6,20,6,20,7,19,7,19,8,19,8,19,8,4,2,0,0,0,0,0,0,0,0,-1,-1,-2,0,-9,5,-7,3,-6,3,-4,4,-2,5,-1,5,1,5,2,6,4,6,5,6,6,6,8,8,9,8,11,8,12,8,12,9,14,9,15,10,15,10,16,11,17,11,18,10,19,9,20,9,21,9,22,10,23,11,24,10,27,10,28,11,27,13,28,10,28,10,30,10,31,10,31,11,32,11,33,11,33,11,33,11,34,12,35,13,35,12,36,12,36,13,36,14,36,15,36,16,36,17,36,17,36,17,36,17,36,17,34,17,35,18,34,18,34,19,8,4,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-9,14,-33,12,-31,13,-31,14,-34,13,-36,14,-34,16,-32,18,-32,17,-30,15,-31,13,-33,13,-33,15,-32,13,-32,11,-33,13,-34,13,-33,14,-31,16,-31,14,-32,11,-34,13,-35,14,-34,12,-32,12,-33,11,-33,16,-28,11,-30,11,-31,9,-31,7,-29,6,-29,6,-29,5,-31,5,-34,6,-31,6,-30,4,-31,3,-30,2,-30,3,-29,3,-29,2,-29,2,-28,1,-26,1,-25,0,-24,-1,-23,-1,-22,-1,-20,-1,-20,-1,-20,-1,-19,1,-17,-1,-16,0,-15,-1,-13,-1,-2
0.2779867649078369,47,-16,2,0,0,0,0,0,0,0,0,-1,3,-1,3,-2,3,-4,2,-5,2,-5,2,-5,2,-6,1,-7,1,-8,1,-9,1,-10,0,-11,0,-11,0,-12,0,-12,-1,-13,-1,-13,-2,-13,-2,-14,-2,-15,-2,-15,-2,-15,-2,-16,-3,-17,-3,-18,-3,-19,-2,-10,-5,-19,-4,-19,-4,-20,-5,-20,-5,-20,-5,-20,-5,-21,-5,-22,-5,-22,-6,-22,-6,-23,-6,-23,-7,-23,-6,-23,-6,-24,-6,-25,-6,-25,-6,-25,-5,-25,-5,-25,-5,-24,-4,-24,-4,-24,-3,-24,-3,-24,-3,-24,-1,-6,0,0,0,0,0,0,0,0,-1,-1,1,0,8,5,6,3,6,3,6,1,6,-2,6,-4,5,-6,6,-8,5,-9,4,-11,3,-12,2,-13,3,-13,2,-14,2,-17,1,-19,1,-21,0,-22,0,-23,0,-25,-1,-25,-2,-25,-2,-26,-1,-28,-1,-28,-2,-28,-2,-29,-3,-31,-4,-33,-5,-34,-5,-36,-7,-35,-7,-36,-7,-37,-8,-38,-7,-38,-7,-39,-8,-40,-9,-41,-9,-41,-10,-42,-10,-43,-10,-43,-10,-44,-10,-46,-9,-46,-8,-46,-8,-46,-8,-45,-7,-45,-7,-44,-6,-45,-5,-44,-6,-43,-6,-44,-4,-45,-3,-46,-1,-12,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-9,0,-35,0,-35,-3,-35,-5,-38,-6,-40,-7,-39,-9,-39,-8,-39,-7,-40,-7,-40,-8,-39,-8,-41,-5,-42,-3,-41,-3,-40,-3,-44,-4,-45,-5,-38,-4,-37,-2,-37,0,-37,0,-38,-2,-38,-2,-37,-1,-40,-1,-42,0,-43,3,-38,2,-36,1,-37,3,-38,4,-38,2,-37,2,-35,5,-36,5,-37,6,-37,9,-36,9,-33,7,-29,7,-30,8,-31,9,-31,9,-30,9,-29,9,-27,10,-26,9,-26,9,-24,8,-22,8,-21,8,-20,9,-19,8,-17,7,-16,7,-14,8,-10,8,-2,0
0.3937511444091797,47,-16,2,0,0,0,0,0,0,0,0,-1,3,-2,3,-2,3,-3,3,-4,2,-5,2,-6,2,-6,2,-7,2,-8,2,-9,2,-10,1,-11,1,-11,1,-12,1,-12,1,-13,1,-13,0,-14,-1,-14,-1,-15,0,-15,0,-15,-1,-16,-1,-17,-1,-18,-1,-18,-1,-10,-2,-19,-2,-19,-3,-21,-3,-21,-3,-21,-3,-21,-3,-21,-3,-21,-2,-21,-3,-23,-3,-23,-3,-23,-3,-23,-2,-23,-2,-24,-2,-25,-2,-25,-2,-25,-2,-25,-1,-24,-1,-24,0,-23,0,-24,0,-24,0,-24,1,-23,0,-6,0,0,0,0,0,0,0,0,-1,-1,0,0,2,6,4,5,6,4,7,1,6,-2,7,-3,6,-4,6,-6,6,-8,6,-9,5,-10,5,-11,5,-13,5,-15,5,-16,6,-18,6,-20,6,-20,6,-21,6,-24,6,-25,5,-24,3,-25,3,-26,5,-27,5,-27,5,-28,4,-31,4,-33,4,-34,9,-34,3,-34,3,-35,2,-38,2,-39,2,-39,3,-38,3,-38,3,-39,2,-41,3,-43,3,-43,2,-42,2,-43,3,-44,4,-45,5,-45,5,-45,5,-46,5,-46,6,-45,6,-44,7,-41,8,-41,8,-43,8,-44,9,-43,2,-11,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-2,-36,-5,-36,-3,-39,-4,-41,-9,-41,-12,-42,-10,-42,-6,-39,-4,-37,-6,-41,-9,-44,-10,-46,-10,-44,-9,-41,-7,-42,-5,-42,-8,-38,-8,-36,-7,-38,-7,-40,-6,-38,-5,-37,-6,-36,-4,-37,-3,-39,-4,-39,-3,-40,-9,-38,-2,-37,-1,-37,0,-37,0,-36,-1,-35,-1,-34,0,-34,0,-34,1,-34,3,-34,4,-33,5,-34,5,-34,4,-32,3,-31,4,-30,4,-29,5,-28,5,-26,5,-25,6,-24,5,-23,5,-22,5,-21,5,-19,5,-19,1,-19,2,-19,2,-16,2,-2,0
0.5022566318511963,47,-16,2,0,0,0,0,0,0,0,-1,-1,-3,-4,-3,-3,-3,-2,-4,-2,-5,-2,-6,-1,-6,-1,-7,-1,-8,-1,-8,0,-9,0,-10,0,-10,1,-10,1,-11,1,-11,2,-12,2,-12,2,-13,3,-13,3,-13,3,-13,3,-13,4,-14,4,-16,4,-16,4,-8,2,-16,5,-16,5,-17,5,-17,6,-18,6,-18,6,-18,6,-18,6,-18,7,-18,7,-19,7,-19,7,-19,7,-20,7,-20,8,-20,8,-20,8,-20,7,-20,7,-20,6,-20,6,-20,6,-20,6,-20,6,-21,5,-21,5,-6,1,0,0,0,0,0,0,0,0,-1,-1,0,-1,3,-7,2,-6,1,-6,-1,-7,-4,-7,-4,-6,-5,-5,-6,-5,-8,-5,-9,-5,-11,-4,-13,-3,-13,-3,-14,-3,-16,-3,-17,-3,-18,-3,-19,-3,-20,-2,-22,-1,-22,-1,-22,-1,-24,0,-25,1,-26,1,-26,1,-25,1,-28,2,-30,1,-31,1,-32,-4,-31,3,-31,4,-32,4,-33,5,-34,5,-34,5,-34,5,-34,5,-35,6,-36,6,-36,6,-36,5,-38,5,-39,6,-39,6,-39,6,-39,6,-39,5,-38,4,-39,3,-40,3,-40,3,-39,2,-38,1,-39,1,-39,1,-10,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,8,1,33,1,34,0,35,0,36,-1,34,-1,34,-1,34,-2,34,-3,34,-2,34,-2,34,-2,35,-3,36,-2,35,-2,35,-2,35,-1,35,0,33,0,32,0,32,1,33,1,33,1,33,1,33,1,33,1,34,-3,35,3,31,3,32,4,32,5,31,5,30,5,30,5,29,5,29,6,29,7,28,8,27,8,27,8,27,9,28,9,27,9,26,10,25,10,23,9,21,8,20,8,20,8,19,8,17,9,17,9,16,8,15,6,14,5,13,4,12,3,12,0,1
0.5992934703826904,47,-16,2,0,0,0,0,0,0,0,-1,0,-3,1,-2,2,-1,3,-1,3,0,4,0,5,0,5,0,5,1,5,1,6,1,7,2,7,2,8,3,8,3,8,3,9,4,9,4,9,5,10,5,10,5,10,5,11,5,11,6,11,7,12,7,12,4,6,8,12,8,12,8,13,8,13,9,13,9,13,9,13,10,13,10,13,10,14,10,14,10,14,10,14,10,14,10,15,10,16,10,16,10,16,10,16,10,16,9,16,9,15,8,15,8,15,8,16,8,16,1,4,0,0,0,0,0,0,0,0,-1,-1,-2,-1,-8,-2,-6,-1,-5,0,-5,2,-4,4,-4,5,-3,5,-2,6,-1,7,-1,8,-1,9,0,10,1,11,2,12,2,13,3,14,3,15,4,16,4,17,5,19,5,19,5,19,6,19,5,19,6,20,7,21,8,22,9,23,11,24,11,25,10,29,12,25,12,25,13,25,14,26,13,26,13,26,13,26,14,27,15,27,16,28,16,29,16,28,16,29,16,30,16,31,15,31,15,32,14,32,14,31,14,31,13,32,13,31,13,31,13,31,13,32,12,32,2,8,-1,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,7,-4,28,-12,29,-12,29,-13,30,-12,31,-12,32,-11,32,-11,32,-11,31,-10,30,-10,31,-11,32,-14,31,-15,32,-16,32,-14,31,-12,30,-11,29,-11,28,-12,28,-12,28,-12,28,-11,27,-12,25,-15,27,-16,27,-17,28,-12,27,-15,28,-16,27,-17,25,-16,25,-15,24,-15,23,-15,23,-15,23,-16,22,-16,21,-17,20,-18,20,-18,19,-18,18,-17,18,-17,17,-17,16,-17,15,-16,14,-15,14,-15,13,-14,12,-13,11,-13,11,-13,10,-13,10,-12,9,-11,7,-9,6,-9,0,-2
0.7238452434539795,47,-16,2,0,0,0,0,0,0,0,-1,-1,-1,-4,-1,-4,-2,-4,-2,-4,-3,-4,-3,-5,-4,-5,-4,-5,-5,-5,-5,-6,-6,-6,-6,-6,-7,-6,-7,-6,-8,-6,-8,-7,-9,-7,-9,-6,-10,-7,-11,-7,-11,-7,-11,-7,-11,-7,-12,-7,-13,-8,-13,-8,-7,-4,-14,-8,-14,-8,-15,-8,-15,-7,-15,-7,-16,-8,-16,-7,-16,-7,-16,-8,-16,-8,-17,-8,-17,-8,-17,-8,-17,-9,-17,-9,-18,-9,-18,-9,-19,-9,-18,-9,-17,-9,-17,-9,-17,-10,-17,-10,-17,-10,-16,-10,-16,-11,-4,-3,0,0,0,0,0,0,0,0,-1,-1,0,-1,5,-2,5,-3,3,-4,1,-5,0,-5,-1,-6,-2,-7,-3,-8,-4,-8,-5,-9,-6,-9,-7,-9,-7,-10,-8,-11,-9,-12,-10,-13,-10,-13,-11,-13,-12,-14,-14,-16,-14,-16,-15,-16,-16,-15,-17,-15,-17,-16,-18,-16,-18,-16,-20,-17,-21,-17,-22,-17,-20,-21,-23,-18,-24,-18,-25,-18,-26,-18,-26,-18,-27,-18,-27,-18,-27,-18,-27,-19,-28,-20,-28,-20,-29,-20,-30,-20,-31,-21,-31,-22,-30,-22,-30,-22,-30,-21,-30,-22,-29,-22,-29,-22,-28,-22,-27,-21,-28,-22,-27,-23,-27,-24,-7,-7,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-6,5,-22,22,-23,21,-24,21,-24,22,-24,21,-24,21,-25,20,-25,20,-25,19,-25,20,-26,21,-26,21,-26,21,-25,21,-24,21,-25,21,-26,21,-24,20,-23,20,-23,21,-23,21,-23,21,-22,21,-22,21,-23,22,-23,23,-26,20,-20,22,-19,22,-19,22,-19,22,-19,22,-19,21,-18,21,-17,21,-16,21,-15,22,-14,23,-12,22,-12,22,-12,22,-12,21,-12,21,-11,20,-10,19,-9,18,-9,18,-8,19,-8,18,-7,16,-6,15,-5,14,-5,14,-7,13,-6,12,-4,10,-3,10,-1,1
0.832446813583374,47,-16,2,0,0,0,0,0,0,0,-1,-1,-3,-2,-4,-2,-5,-1,-5,-1,-6,0,-7,1,-7,2,-8,2,-8,2,-9,3,-9,3,-10,3,-11,4,-11,5,-11,5,-12,6,-12,7,-11,7,-12,8,-13,8,-13,7,-13,8,-13,9,-14,10,-15,11,-15,11,-8,6,-15,13,-16,12,-16,13,-16,13,-15,14,-16,15,-15,15,-15,15,-16,15,-16,15,-17,15,-17,15,-17,16,-17,16,-18,16,-18,17,-18,17,-18,17,-18,16,-18,16,-18,16,-18,15,-18,15,-17,14,-18,14,-19,14,-5,3,0,0,0,0,0,0,0,0,-1,-1,0,-1,3,-6,2,-6,-1,-7,-3,-7,-5,-5,-7,-4,-8,-3,-9,-2,-10,-3,-12,-2,-13,0,-14,1,-16,1,-16,1,-18,2,-19,3,-20,4,-21,5,-22,6,-23,7,-24,7,-23,7,-25,8,-26,8,-27,9,-27,9,-27,10,-28,11,-30,13,-31,15,-34,9,-30,16,-32,16,-32,18,-32,19,-32,18,-33,19,-34,20,-34,20,-35,20,-36,20,-37,21,-37,22,-37,23,-38,23,-38,22,-39,22,-39,23,-39,22,-38,21,-38,20,-38,19,-38,19,-38,19,-40,19,-40,18,-40,17,-10,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,1,8,7,35,7,37,6,38,6,38,6,39,4,39,4,38,4,37,3,37,4,38,5,39,6,39,6,39,6,39,7,39,7,40,6,40,6,38,6,37,6,38,6,38,7,37,7,36,8,36,9,36,9,36,2,37,10,33,10,34,12,34,12,33,12,32,12,31,12,30,13,29,14,29,15,28,15,27,16,27,16,26,16,26,15,25,16,24,16,22,16,21,14,21,14,20,14,18,14,17,13,16,13,16,12,15,12,13,8,13,9,12,9,11,9,10,1,1
0.9438323974609375,47,-16,2,0,0,0,0,0,0,0,0,-1,1,-3,1,-4,1,-4,1,-5,1,-5,0,-6,0,-7,0,-7,0,-8,0,-8,0,-9,0,-10,-1,-11,-1,-11,-1,-11,-1,-12,-2,-12,-2,-12,-3,-12,-3,-13,-3,-13,-3,-14,-3,-14,-4,-15,-5,-16,-5,-16,-3,-9,-6,-17,-5,-18,-5,-18,-6,-18,-6,-18,-6,-18,-7,-18,-6,-19,-6,-19,-7,-19,-7,-20,-7,-20,-6,-20,-6,-20,-6,-21,-7,-22,-6,-22,-6,-21,-6,-21,-6,-21,-5,-21,-5,-21,-5,-20,-5,-21,-4,-22,-3,-22,-1,-6,0,0,0,0,0,0,0,0,-1,-1,0,0,6,1,5,0,6,-1,6,-1,5,-3,4,-5,4,-7,4,-8,3,-10,2,-11,2,-12,2,-14,2,-15,2,-15,1,-17,0,-19,0,-20,0,-20,0,-20,-1,-22,-1,-23,-2,-23,-2,-24,-3,-24,-3,-25,-3,-26,-5,-27,-6,-28,-6,-30,-6,-31,-6,-31,-8,-31,-8,-33,-8,-33,-9,-33,-8,-34,-8,-34,-8,-35,-8,-35,-9,-36,-10,-37,-10,-38,-10,-38,-9,-39,-9,-40,-8,-41,-8,-42,-8,-41,-8,-41,-7,-40,-7,-40,-6,-40,-5,-39,-7,-39,-7,-40,-5,-41,-4,-41,-1,-11,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-9,1,-35,4,-36,3,-37,2,-37,2,-36,1,-36,-1,-36,0,-37,0,-36,0,-36,1,-37,2,-38,2,-37,1,-37,2,-37,1,-37,0,-38,-1,-36,0,-35,2,-35,3,-35,3,-35,2,-35,3,-35,4,-36,4,-36,5,-36,1,-33,4,-33,5,-33,5,-32,6,-32,6,-31,5,-31,5,-30,6,-30,7,-29,8,-28,10,-27,10,-27,10,-27,10,-26,10,-25,9,-24,10,-23,10,-21,10,-20,10,-19,9,-18,8,-17,8,-17,9,-16,8,-15,8,-15,6,-13,7,-11,6,-10,5,-2,0
1.05033278465271,47,-16,2,0,0,0,0,0,0,0,-1,0,-4,0,-4,0,-4,1,-4,0,-5,1,-5,2,-5,2,-5,3,-6,4,-6,4,-7,5,-7,5,-7,6,-7,6,-7,6,-7,7,-7,8,-7,8,-8,9,-8,9,-8,9,-8,9,-7,10,-8,11,-8,12,-8,12,-4,6,-8,13,-8,13,-8,14,-8,14,-8,14,-9,14,-9,14,-9,15,-9,15,-9,15,-9,16,-9,16,-9,15,-9,15,-10,16,-11,17,-11,18,-10,17,-10,17,-10,16,-10,16,-10,16,-10,16,-10,16,-11,15,-11,15,-3,3,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-2,-6,-3,-5,-4,-5,-5,-4,-6,-2,-6,-1,-7,0,-8,2,-8,2,-9,3,-9,4,-10,6,-11,7,-12,7,-12,8,-13,10,-13,11,-15,11,-15,11,-15,13,-15,14,-14,14,-14,15,-16,16,-16,16,-16,17,-15,18,-15,20,-16,21,-17,21,-19,22,-16,22,-16,23,-16,25,-17,26,-17,27,-18,26,-18,26,-18,27,-18,28,-18,29,-18,30,-18,30,-19,30,-19,30,-20,30,-21,31,-20,32,-20,31,-20,30,-21,30,-22,29,-22,28,-22,28,-22,28,-22,28,-23,28,-6,6,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,4,5,20,22,20,23,21,24,22,24,21,24,20,24,19,25,19,25,18,25,19,25,21,25,22,25,21,25,21,24,21,24,21,25,21,24,20,24,19,23,19,23,19,23,20,23,21,22,22,22,22,22,22,21,22,22,21,20,21,20,22,19,22,18,21,18,20,18,20,17,20,17,21,16,21,14,21,13,21,12,21,12,21,11,21,11,21,11,21,10,20,9,19,8,18,8,18,7,16,6,16,5,16,4,14,4,13,4,12,5,11,4,11,4,11,1,1,0
